Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
1.33,0,0,0,110.07,153.77,-69.254
1.34,0,0,0,109.72,153.34,-69.63
1.35,0,0,0,109.39,152.92,-69.987
1.36,0,0,0,109.1,152.51,-70.313
1.37,0,0,0,108.86,152.11,-70.602
1.38,0,0,0,108.63,151.72,-70.879
1.39,0,0,0,108.4,151.33,-71.161
1.4,0,0,0,108.19,150.95,-71.434
1.41,0,0,0,108.02,150.56,-71.679
1.42,0,0,0,107.9,150.15,-71.888
1.43,0,0,0,107.84,149.75,-72.052
1.44,0,0,0,107.81,149.36,-72.183
1.45,0,0,0,107.81,149,-72.305
1.46,0,0,0,107.81,148.65,-72.424
1.47,0,0,0,107.79,148.31,-72.545
1.48,0,0,0,107.79,147.97,-72.663
1.49,0,0,0,107.8,147.62,-72.763
1.5,0,0,0,107.85,147.26,-72.832
1.51,0,0,0,107.92,146.9,-72.875
1.52,0,0,0,107.99,146.54,-72.911
1.53,0,0,0,108.08,146.19,-72.939
1.54,0,0,0,108.14,145.86,-72.983
1.55,0,0,0,108.16,145.54,-73.066
1.56,0,0,0,108.16,145.25,-73.176
1.57,0,0,0,108.15,144.97,-73.297
1.58,0,0,0,108.12,144.72,-73.433
1.59,0,0,0,108.09,144.49,-73.569
1.6,0,0,0,108.09,144.25,-73.691
1.61,0,0,0,108.1,144.02,-73.785
1.62,0,0,0,108.14,143.79,-73.858
1.63,0,0,0,108.19,143.56,-73.916
1.64,0,0,0,108.25,143.33,-73.965
1.65,0,0,0,108.3,143.1,-74.022
1.66,0,0,0,108.35,142.88,-74.084
1.67,0,0,0,108.39,142.65,-74.154
1.68,0,0,0,108.4,142.42,-74.238
1.69,0,0,0,108.41,142.18,-74.333
1.7,0,0,0,108.41,141.94,-74.433
1.71,0,0,0,108.39,141.7,-74.544
1.72,0,0,0,108.37,141.46,-74.649
1.73,0,0,0,108.35,141.21,-74.753
1.74,0,0,0,108.32,140.95,-74.85
1.75,0,0,0,108.31,140.7,-74.928
1.76,0,0,0,108.32,140.43,-74.984
1.77,0,0,0,108.34,140.16,-75.028
1.78,0,0,0,108.35,139.89,-75.073
1.79,0,0,0,108.35,139.62,-75.12
1.8,0,0,0,108.34,139.36,-75.172
1.81,0,0,0,108.34,139.12,-75.228
1.82,0,0,0,108.37,138.67,-75.284
1.83,0,0,0,108.37,138.67,-75.284
1.84,0,0,0,108.38,138.48,-75.315
1.85,0,0,0,108.39,138.31,-75.346
1.86,0,0,0,108.42,138.15,-75.361
1.87,0,0,0,108.49,137.91,-75.341
1.88,0,0,0,108.52,137.85,-75.351
1.89,0,0,0,108.55,137.72,-75.348
1.9,0,0,0,108.58,137.6,-75.359
1.91,0,0,0,108.6,137.48,-75.375
1.92,0,0,0,108.63,137.37,-75.378
1.93,0,0,0,108.67,137.26,-75.376
1.94,0,0,0,108.69,137.17,-75.387
1.95,0,0,0,108.67,137.1,-75.434
1.96,0,0,0,108.63,137.06,-75.487
1.97,0,0,0,108.59,137.03,-75.545
1.98,0,0,0,108.53,137.02,-75.615
1.99,0,0,0,108.47,137.01,-75.694
2,0,0,0,108.39,136.98,-75.775
2.01,0,0,0,108.32,136.94,-75.85
2.02,0,0,0,108.24,136.89,-75.927
2.03,0,0,0,108.13,136.83,-76.022
2.04,0,0,0,107.97,136.77,-76.151
2.05,0,0,0,107.8,136.7,-76.297
2.06,0,0,0,107.62,136.64,-76.446
2.07,0,0,0,107.44,136.59,-76.597
2.08,0,0,0,107.26,136.56,-76.748
2.09,0,0,0,107.05,136.52,-76.914
2.1,0,0,0,106.82,136.49,-77.104
2.11,0,0,0,106.56,136.43,-77.307
2.12,0,0,0,106.29,136.37,-77.521
2.13,0,0,0,106,136.31,-77.753
2.14,0,0,0,105.7,136.26,-77.996
2.15,0,0,0,105.39,136.21,-78.256
2.16,0,0,0,105.08,136.17,-78.527
2.17,0,0,0,104.77,136.12,-78.8
2.18,0,0,0,104.48,136.08,-79.07
2.19,0,0,0,104.19,136.05,-79.339
2.2,0,0,0,103.9,136.02,-79.609
2.21,0,0,0,103.61,136,-79.885
2.22,0,0,0,103.3,135.98,-80.174
2.23,0,0,0,102.96,135.98,-80.478
2.24,0,0,0,102.61,136,-80.801
2.25,0,0,0,102.23,136.05,-81.134
2.26,0,0,0,101.83,136.11,-81.486
2.27,0,0,0,101.42,136.18,-81.85
2.28,0,0,0,101,136.25,-82.214
2.29,0,0,0,100.6,136.33,-82.567
2.3,0,0,0,100.19,136.4,-82.929
2.31,0,0,0,99.767,136.46,-83.294
2.32,0,0,0,99.353,136.51,-83.652
2.33,0,0,0,98.933,136.55,-84.016
2.34,0,0,0,98.498,136.58,-84.392
2.35,0,0,0,98.055,136.61,-84.773
2.36,0,0,0,97.605,136.63,-85.163
2.37,0,0,0,97.149,136.63,-85.559
2.38,0,0,0,96.692,136.63,-85.957
2.39,0,0,0,96.24,136.61,-86.347
2.4,0,0,0,95.782,136.59,-86.741
2.41,0,0,0,95.315,136.56,-87.139
2.42,0,0,0,94.849,136.52,-87.535
2.43,0,0,0,94.374,136.48,-87.935
2.44,0,0,0,93.887,136.45,-88.346
2.45,0,0,0,93.376,136.42,-88.78
2.46,0,0,0,92.845,136.41,-89.233
2.47,0,0,0,92.565,136.4,-89.478
2.48,0,0,0,92.023,136.38,-89.946
2.49,0,0,0,91.231,136.33,-90.629
2.5,0,0,0,90.965,136.31,-90.863
2.51,0,0,0,90.25,136.26,-91.499
2.52,0,0,0,89.779,136.24,-91.928
2.53,0,0,0,89.307,136.23,-92.36
2.54,0,0,0,89.063,136.23,-92.589
2.55,0,0,0,88.596,136.22,-93.019
2.56,0,0,0,87.903,136.19,-93.651
2.57,0,0,0,87.414,136.16,-94.096
2.58,0,0,0,86.908,136.13,-94.551
2.59,0,0,0,86.398,136.1,-95.012
2.6,0,0,0,85.889,136.07,-95.474
2.61,0,0,0,85.631,136.04,-95.712
2.62,0,0,0,84.913,135.95,-96.372
2.63,0,0,0,84.457,135.88,-96.796
2.64,0,0,0,84.027,135.81,-97.199
2.65,0,0,0,83.62,135.73,-97.581
2.66,0,0,0,83.41,135.69,-97.779
2.67,0,0,0,82.856,135.57,-98.3
2.68,0,0,0,82.47,135.47,-98.656
2.69,0,0,0,82.046,135.37,-99.04
2.7,0,0,0,81.809,135.32,-99.25
2.71,0,0,0,81.327,135.22,-99.672
2.72,0,0,0,80.543,135.07,-100.35
2.73,0,0,0,79.997,134.95,-100.8
2.74,0,0,0,79.462,134.81,-101.24
2.75,0,0,0,78.942,134.66,-101.65
2.76,0,0,0,78.441,134.5,-102.03
2.77,0,0,0,78.19,134.42,-102.22
2.78,0,0,0,77.756,134.25,-102.53
2.79,0,0,0,77.35,134.09,-102.82
2.8,0,0,0,76.961,133.92,-103.1
2.81,0,0,0,76.584,133.76,-103.38
2.82,0,0,0,76.204,133.6,-103.65
2.83,0,0,0,75.791,133.46,-103.95
2.84,0,0,0,75.358,133.32,-104.27
2.85,0,0,0,74.919,133.19,-104.59
2.86,0,0,0,74.496,133.06,-104.9
2.87,0,0,0,74.101,132.94,-105.18
2.88,0,0,0,73.742,132.82,-105.44
2.89,0,0,0,73.421,132.71,-105.66
2.9,0,0,0,73.132,132.61,-105.87
2.91,0,0,0,72.862,132.5,-106.07
2.92,0,0,0,72.602,132.4,-106.27
2.93,0,0,0,72.355,132.31,-106.46
2.94,0,0,0,72.114,132.23,-106.66
2.95,0,0,0,71.869,132.16,-106.87
2.96,0,0,0,71.629,132.1,-107.08
2.97,0,0,0,71.409,132.06,-107.29
2.98,0,0,0,71.213,132.02,-107.48
2.99,0,0,0,71.058,132,-107.65
3,0,0,0,70.946,131.98,-107.78
3.01,0,0,0,70.867,131.97,-107.9
3.02,0,0,0,70.812,131.96,-108
3.03,0,0,0,70.775,131.96,-108.08
3.04,0,0,0,70.744,131.97,-108.14
3.05,0,0,0,70.714,131.98,-108.2
3.06,0,0,0,70.68,131.98,-108.24
3.07,0,0,0,70.641,131.97,-108.28
3.08,0,0,0,70.599,131.95,-108.31
3.09,0,0,0,70.553,131.94,-108.35
3.1,0,0,0,70.498,131.92,-108.38
3.11,0,0,0,70.442,131.88,-108.4
3.12,0,0,0,70.392,131.81,-108.42
3.13,0,0,0,70.359,131.73,-108.41
3.14,0,0,0,70.361,131.65,-108.38
3.15,0,0,0,70.412,131.56,-108.31
3.16,0,0,0,70.503,131.48,-108.21
3.17,0,0,0,70.599,131.4,-108.13
3.18,0,0,0,70.7,131.34,-108.06
3.19,0,0,0,70.802,131.29,-108.01
3.2,0,0,0,70.899,131.27,-107.97
3.21,0,0,0,70.974,131.25,-107.96
3.22,0,0,0,71.01,131.22,-107.98
3.23,0,0,0,71.018,131.19,-108.03
3.24,0,0,0,71,131.17,-108.11
3.25,0,0,0,70.99,131.17,-108.2
3.26,0,0,0,70.987,131.2,-108.28
3.27,0,0,0,70.988,131.25,-108.37
3.28,0,0,0,71.001,131.32,-108.45
3.29,0,0,0,71.016,131.42,-108.53
3.3,0,0,0,71.009,131.53,-108.62
3.31,0,0,0,70.989,131.65,-108.73
3.32,0,0,0,70.971,131.78,-108.84
3.33,0,0,0,70.95,131.92,-108.95
3.34,0,0,0,70.905,132.05,-109.07
3.35,0,0,0,70.784,132.43,-109.4
3.36,0,0,0,70.753,132.53,-109.47
3.37,0,0,0,70.695,132.75,-109.62
3.38,0,0,0,70.672,133.01,-109.76
3.39,0,0,0,70.703,133.29,-109.86
3.4,0,0,0,70.756,133.56,-109.94
3.41,0,0,0,70.812,133.83,-110.02
3.42,0,0,0,70.868,134.09,-110.11
3.43,0,0,0,70.9,134.33,-110.22
3.44,0,0,0,70.89,134.57,-110.37
3.45,0,0,0,70.843,134.82,-110.54
3.46,0,0,0,70.739,135.08,-110.75
3.47,0,0,0,70.565,135.37,-111.02
3.48,0,0,0,70.337,135.68,-111.33
3.49,0,0,0,70.075,136.02,-111.67
3.5,0,0,0,69.795,136.39,-112.02
3.51,0,0,0,69.517,136.8,-112.38
3.52,0,0,0,69.243,137.25,-112.72
3.53,0,0,0,68.96,137.74,-113.07
3.54,0,0,0,68.627,138.24,-113.46
3.55,0,0,0,68.258,138.74,-113.87
3.56,0,0,0,67.859,139.24,-114.31
3.57,0,0,0,67.442,139.74,-114.76
3.58,0,0,0,66.996,140.25,-115.23
3.59,0,0,0,66.515,140.76,-115.72
3.6,0,0,0,66.01,141.29,-116.23
3.61,0,0,0,65.495,141.83,-116.76
3.62,0,0,0,64.97,142.39,-117.3
3.63,0,0,0,64.43,142.95,-117.86
3.64,0,0,0,64.165,143.23,-118.15
3.65,0,0,0,63.399,144.08,-118.98
3.66,0,0,0,62.904,144.61,-119.52
3.67,0,0,0,62.381,145.13,-120.07
3.68,0,0,0,61.827,145.65,-120.64
3.69,0,0,0,61.541,145.92,-120.94
3.7,0,0,0,60.663,146.73,-121.84
3.71,0,0,0,60.078,147.29,-122.44
3.72,0,0,0,59.474,147.83,-123.07
3.73,0,0,0,58.833,148.38,-123.73
3.74,0,0,0,58.494,148.64,-124.08
3.75,0,0,0,57.389,149.43,-125.2
3.76,0,0,0,56.582,149.93,-126.02
3.77,0,0,0,55.729,150.43,-126.88
3.78,0,0,0,54.84,150.94,-127.77
3.79,0,0,0,54.385,151.2,-128.24
3.8,0,0,0,52.988,152.02,-129.68
3.81,0,0,0,51.611,152.86,-131.11
3.82,0,0,0,51.611,152.86,-131.11
3.83,0,0,0,50.661,153.43,-132.09
3.84,0,0,0,49.658,154,-133.13
3.85,0,0,0,47.991,154.84,-134.83
3.86,0,0,0,46.766,155.38,-136.08
3.87,0,0,0,45.46,155.91,-137.41
3.88,0,0,0,44.066,156.43,-138.84
3.89,0,0,0,43.341,156.69,-139.58
3.9,0,0,0,41.067,157.43,-141.92
3.91,0,0,0,39.522,157.9,-143.52
3.92,0,0,0,37.961,158.36,-145.14
3.93,0,0,0,36.378,158.8,-146.78
3.94,0,0,0,35.58,159.01,-147.61
3.95,0,0,0,33.904,159.41,-149.34
3.96,0,0,0,32.136,159.78,-151.16
3.97,0,0,0,30.281,160.13,-153.07
3.98,0,0,0,28.364,160.43,-155.04
3.99,0,0,0,26.428,160.71,-157.04
4,0,0,0,24.487,160.96,-159.04
4.01,0,0,0,21.564,161.33,-162.05
4.02,0,0,0,19.603,161.56,-164.06
4.03,0,0,0,17.604,161.77,-166.11
4.04,0,0,0,16.595,161.87,-167.15
4.05,0,0,0,13.555,162.11,-170.26
4.06,0,0,0,11.577,162.23,-172.28
4.07,0,0,0,10.583,162.28,-173.3
4.08,0,0,0,8.5673,162.36,-175.36
4.09,0,0,0,5.5353,162.44,-178.46
4.1,0,0,0,4.5439,162.47,-179.47
4.11,0,0,0,1.5401,162.51,-182.54
4.12,0,0,0,-0.45529,162.52,-184.57
4.13,0,0,0,-1.433,162.52,-185.57
4.14,0,0,0,-3.3793,162.5,-187.55
4.15,0,0,0,-5.298,162.48,-189.51
4.16,0,0,0,-7.2,162.45,-191.44
4.17,0,0,0,-9.0923,162.41,-193.35
4.18,0,0,0,-10.978,162.33,-195.25
4.19,0,0,0,-12.832,162.22,-197.12
4.2,0,0,0,-14.658,162.07,-198.94
4.21,0,0,0,-16.489,161.89,-200.78
4.22,0,0,0,-18.289,161.68,-202.57
4.23,0,0,0,-20.045,161.45,-204.32
4.24,0,0,0,-21.786,161.21,-206.04
4.25,0,0,0,-23.538,160.96,-207.77
4.26,0,0,0,-25.297,160.7,-209.51
4.27,0,0,0,-27.032,160.4,-211.23
4.28,0,0,0,-28.717,160.07,-212.89
4.29,0,0,0,-30.338,159.69,-214.49
4.3,0,0,0,-31.899,159.26,-216.02
4.31,0,0,0,-33.403,158.76,-217.49
4.32,0,0,0,-34.827,158.24,-218.9
4.33,0,0,0,-36.151,157.76,-220.19
4.34,0,0,0,-37.372,157.29,-221.41
4.35,0,0,0,-38.472,156.84,-222.52
4.36,0,0,0,-39.487,156.43,-223.56
4.37,0,0,0,-40.428,156.04,-224.54
4.38,0,0,0,-41.342,155.68,-225.5
4.39,0,0,0,-42.219,155.35,-226.43
4.4,0,0,0,-43.032,155.06,-227.28
4.41,0,0,0,-43.803,154.79,-228.09
4.42,0,0,0,-44.527,154.52,-228.84
4.43,0,0,0,-45.157,154.24,-229.5
4.44,0,0,0,-45.707,153.95,-230.09
4.45,0,0,0,-46.186,153.68,-230.6
4.46,0,0,0,-46.598,153.43,-231.04
4.47,0,0,0,-46.999,153.19,-231.46
4.48,0,0,0,-47.438,152.97,-231.92
4.49,0,0,0,-47.893,152.75,-232.4
4.5,0,0,0,-48.295,152.55,-232.83
4.51,0,0,0,-48.646,152.38,-233.21
4.52,0,0,0,-48.972,152.21,-233.57
4.53,0,0,0,-49.273,152.04,-233.91
4.54,0,0,0,-49.548,151.88,-234.24
4.55,0,0,0,-49.782,151.73,-234.53
4.56,0,0,0,-50.002,151.58,-234.82
4.57,0,0,0,-50.217,151.43,-235.09
4.58,0,0,0,-50.416,151.29,-235.34
4.59,0,0,0,-50.604,151.17,-235.57
4.6,0,0,0,-50.782,151.07,-235.78
4.61,0,0,0,-50.928,151.01,-235.94
4.62,0,0,0,-51.057,150.98,-236.07
4.63,0,0,0,-51.16,150.95,-236.18
4.64,0,0,0,-51.394,150.82,-236.41
4.65,0,0,0,-51.464,150.8,-236.46
4.66,0,0,0,-51.571,150.74,-236.55
4.67,0,0,0,-51.682,150.67,-236.63
4.68,0,0,0,-51.833,150.6,-236.73
4.69,0,0,0,-52.012,150.51,-236.85
4.7,0,0,0,-52.183,150.43,-236.95
4.71,0,0,0,-52.342,150.34,-237.04
4.72,0,0,0,-52.492,150.25,-237.11
4.73,0,0,0,-52.65,150.14,-237.19
4.74,0,0,0,-52.836,150.02,-237.3
4.75,0,0,0,-53.042,149.91,-237.43
4.76,0,0,0,-53.249,149.82,-237.56
4.77,0,0,0,-53.442,149.77,-237.67
4.78,0,0,0,-53.63,149.76,-237.78
4.79,0,0,0,-53.834,149.8,-237.89
4.8,0,0,0,-54.084,149.87,-238.04
4.81,0,0,0,-54.4,149.97,-238.24
4.82,0,0,0,-54.775,150.07,-238.5
4.83,0,0,0,-55.236,150.18,-238.85
4.84,0,0,0,-55.715,150.3,-239.21
4.85,0,0,0,-56.194,150.44,-239.58
4.86,0,0,0,-56.698,150.59,-239.98
4.87,0,0,0,-57.227,150.75,-240.4
4.88,0,0,0,-57.78,150.9,-240.85
4.89,0,0,0,-58.377,151.06,-241.33
4.9,0,0,0,-59.031,151.22,-241.85
4.91,0,0,0,-59.731,151.37,-242.42
4.92,0,0,0,-60.441,151.49,-243
4.93,0,0,0,-61.159,151.61,-243.6
4.94,0,0,0,-61.898,151.71,-244.22
4.95,0,0,0,-62.638,151.8,-244.85
4.96,0,0,0,-63.403,151.89,-245.51
4.97,0,0,0,-64.191,151.99,-246.2
4.98,0,0,0,-64.953,152.1,-246.86
4.99,0,0,0,-65.658,152.2,-247.47
5,0,0,0,-66.337,152.28,-248.06
5.01,0,0,0,-67.011,152.35,-248.64
5.02,0,0,0,-67.697,152.42,-249.23
5.03,0,0,0,-68.381,152.5,-249.81
5.04,0,0,0,-69.089,152.59,-250.42
5.05,0,0,0,-69.813,152.71,-251.04
5.06,0,0,0,-70.583,152.83,-251.7
5.07,0,0,0,-71.395,152.95,-252.41
5.08,0,0,0,-72.244,153.06,-253.16
5.09,0,0,0,-73.112,153.15,-253.94
5.1,0,0,0,-74,153.25,-254.73
5.11,0,0,0,-74.904,153.35,-255.53
5.12,0,0,0,-75.83,153.46,-256.34
5.13,0,0,0,-76.765,153.57,-257.15
5.14,0,0,0,-77.705,153.68,-257.97
5.15,0,0,0,-78.659,153.79,-258.79
5.16,0,0,0,-79.6,153.87,-259.59
5.17,0,0,0,-80.578,153.92,-260.42
5.18,0,0,0,-81.586,153.91,-261.28
5.19,0,0,0,-82.591,153.87,-262.15
5.2,0,0,0,-83.59,153.8,-263.01
5.21,0,0,0,-84.598,153.7,-263.89
5.22,0,0,0,-85.591,153.6,-264.75
5.23,0,0,0,-86.549,153.51,-265.56
5.24,0,0,0,-87.538,153.43,-266.41
5.25,0,0,0,-88.533,153.37,-267.25
5.26,0,0,0,-89.495,153.31,-268.07
5.27,0,0,0,-90.402,153.22,-268.83
5.28,0,0,0,-91.202,153.12,-269.5
5.29,0,0,0,-91.932,153.04,-270.1
5.3,0,0,0,-92.631,152.98,-270.65
5.31,0,0,0,-93.295,152.94,-271.16
5.32,0,0,0,-93.969,152.94,-271.67
5.33,0,0,0,-94.659,152.95,-272.2
5.34,0,0,0,-95.346,152.95,-272.75
5.35,0,0,0,-96.044,152.96,-273.31
5.36,0,0,0,-96.752,152.94,-273.89
5.37,0,0,0,-97.422,152.92,-274.46
5.38,0,0,0,-98.04,152.89,-274.99
5.39,0,0,0,-98.64,152.87,-275.51
5.4,0,0,0,-99.197,152.86,-276
5.41,0,0,0,-99.7,152.83,-276.45
5.42,0,0,0,-100.18,152.77,-276.88
5.43,0,0,0,-100.64,152.68,-277.29
5.44,0,0,0,-101.03,152.56,-277.63
5.45,0,0,0,-101.37,152.42,-277.94
5.46,0,0,0,-101.74,152.26,-278.27
5.47,0,0,0,-102.1,152.1,-278.59
5.48,0,0,0,-102.44,151.96,-278.89
5.49,0,0,0,-102.76,151.82,-279.17
5.5,0,0,0,-103.06,151.68,-279.44
5.51,0,0,0,-103.39,151.55,-279.74
5.52,0,0,0,-103.73,151.43,-280.04
5.53,0,0,0,-103.88,151.37,-280.18
5.54,0,0,0,-104.22,151.2,-280.48
5.55,0,0,0,-104.28,151.11,-280.54
5.56,0,0,0,-104.22,151.06,-280.47
5.57,0,0,0,-104.08,151.05,-280.34
5.58,0,0,0,-103.99,151.06,-280.25
5.59,0,0,0,-103.72,151.14,-279.97
5.6,0,0,0,-103.59,151.22,-279.82
5.61,0,0,0,-103.53,151.28,-279.73
5.62,0,0,0,-103.55,151.31,-279.69
5.63,0,0,0,-103.58,151.31,-279.7
5.64,0,0,0,-103.74,151.29,-279.75
5.65,0,0,0,-103.82,151.27,-279.77
5.66,0,0,0,-103.86,151.26,-279.76
5.67,0,0,0,-103.82,151.27,-279.67
5.68,0,0,0,-103.74,151.31,-279.55
5.69,0,0,0,-103.66,151.38,-279.42
5.7,0,0,0,-103.58,151.46,-279.3
5.71,0,0,0,-103.55,151.56,-279.24
5.72,0,0,0,-103.59,151.7,-279.22
5.73,0,0,0,-103.6,151.78,-279.22
5.74,0,0,0,-103.71,152.06,-279.27
5.75,0,0,0,-103.78,152.26,-279.31
5.76,0,0,0,-103.84,152.47,-279.36
5.77,0,0,0,-103.91,152.67,-279.42
5.78,0,0,0,-103.91,152.78,-279.44
5.79,0,0,0,-103.94,153.1,-279.47
5.8,0,0,0,-104,153.32,-279.55
5.81,0,0,0,-104.06,153.57,-279.62
5.82,0,0,0,-104.09,153.82,-279.67
5.83,0,0,0,-104.11,153.94,-279.72
5.84,0,0,0,-104.17,154.19,-279.81
5.85,0,0,0,-104.24,154.58,-279.92
5.86,0,0,0,-104.25,154.87,-279.99
5.87,0,0,0,-104.23,155.16,-280.04
5.88,0,0,0,-104.21,155.32,-280.07
5.89,0,0,0,-104.2,155.81,-280.18
5.9,0,0,0,-104.24,156.16,-280.29
5.91,0,0,0,-104.27,156.33,-280.37
5.92,0,0,0,-104.37,156.69,-280.53
5.93,0,0,0,-104.48,157.07,-280.72
5.94,0,0,0,-104.57,157.45,-280.89
5.95,0,0,0,-104.65,157.84,-281.06
