Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
2.98,0,0,0,4.1834,3.0541,1.6576
2.99,0,0,0,4.1755,2.9713,1.6778
3,0,0,0,4.161,2.878,1.6917
3.01,0,0,0,4.1434,2.7746,1.6965
3.02,0,0,0,4.1282,2.6579,1.6998
3.03,0,0,0,4.1151,2.5276,1.7175
3.04,0,0,0,4.0965,2.3812,1.746
3.05,0,0,0,4.0717,2.2198,1.7796
3.06,0,0,0,4.0427,2.0444,1.8173
3.07,0,0,0,4.0185,1.8583,1.8567
3.08,0,0,0,4.0035,1.6644,1.8972
3.09,0,0,0,3.997,1.4631,1.9317
3.1,0,0,0,3.9929,1.2538,1.9593
3.11,0,0,0,3.9878,1.0339,1.9837
3.12,0,0,0,3.9792,0.80339,1.9999
3.13,0,0,0,3.9692,0.55931,2.0087
3.14,0,0,0,3.9571,0.29943,2.0163
3.15,0,0,0,3.933,0.022624,2.0207
3.16,0,0,0,3.8946,-0.27295,2.0202
3.17,0,0,0,3.8384,-0.59331,2.0208
3.18,0,0,0,3.7646,-0.9359,2.012
3.19,0,0,0,3.6789,-1.2951,1.9918
3.2,0,0,0,3.5972,-1.6706,1.9699
3.21,0,0,0,3.5325,-2.0595,1.9484
3.22,0,0,0,3.4855,-2.4632,1.9228
3.23,0,0,0,3.4671,-2.6702,1.9143
3.24,0,0,0,3.4299,-3.0919,1.869
3.25,0,0,0,3.3881,-3.527,1.7952
3.26,0,0,0,3.3443,-3.9738,1.6827
3.27,0,0,0,3.306,-4.4363,1.5441
3.28,0,0,0,3.2785,-4.9165,1.3985
3.29,0,0,0,3.2582,-5.4152,1.2588
3.3,0,0,0,3.2428,-5.93,1.1336
3.31,0,0,0,3.229,-6.4589,1.0232
3.32,0,0,0,3.2155,-6.9976,0.92455
3.33,0,0,0,3.197,-7.548,0.82972
3.34,0,0,0,3.1717,-8.1074,0.7334
3.35,0,0,0,3.1409,-8.6803,0.6334
3.36,0,0,0,3.1059,-9.2746,0.52924
3.37,0,0,0,3.0683,-9.8908,0.42266
3.38,0,0,0,3.0311,-10.531,0.32288
3.39,0,0,0,2.9949,-11.189,0.23739
3.4,0,0,0,2.9595,-11.86,0.16375
3.41,0,0,0,2.9286,-12.541,0.093815
3.42,0,0,0,2.9071,-13.233,0.011633
3.43,0,0,0,2.8936,-13.936,-0.093099
3.44,0,0,0,2.8916,-14.647,-0.21681
3.45,0,0,0,2.8948,-15.368,-0.35332
3.46,0,0,0,2.8989,-16.103,-0.49327
3.47,0,0,0,2.8983,-16.858,-0.62839
3.48,0,0,0,2.892,-17.625,-0.75608
3.49,0,0,0,2.8828,-18.398,-0.87881
3.5,0,0,0,2.8759,-19.173,-1.0018
3.51,0,0,0,2.8713,-19.952,-1.1283
3.52,0,0,0,2.8659,-20.735,-1.2628
3.53,0,0,0,2.8605,-21.526,-1.4036
3.54,0,0,0,2.8572,-22.323,-1.5465
3.55,0,0,0,2.8616,-23.131,-1.691
3.56,0,0,0,2.878,-23.947,-1.8347
3.57,0,0,0,2.9037,-24.768,-1.9792
3.58,0,0,0,2.9365,-25.584,-2.1302
3.59,0,0,0,2.9777,-26.399,-2.2894
3.6,0,0,0,3.0263,-27.215,-2.4588
3.61,0,0,0,3.0748,-28.037,-2.6337
3.62,0,0,0,3.1172,-28.872,-2.7975
3.63,0,0,0,3.1444,-29.72,-2.9322
3.64,0,0,0,3.1556,-30.577,-3.0374
3.65,0,0,0,3.1596,-31.43,-3.1185
3.66,0,0,0,3.1737,-32.275,-3.1891
3.67,0,0,0,3.207,-33.107,-3.2608
3.68,0,0,0,3.2628,-33.937,-3.3405
3.69,0,0,0,3.333,-34.765,-3.4238
3.7,0,0,0,3.4048,-35.591,-3.5012
3.71,0,0,0,3.4642,-36.403,-3.5604
3.72,0,0,0,3.5124,-37.204,-3.6025
3.73,0,0,0,3.5541,-37.993,-3.634
3.74,0,0,0,3.5998,-38.763,-3.6636
3.75,0,0,0,3.6592,-39.501,-3.7013
3.76,0,0,0,3.7376,-40.203,-3.7646
3.77,0,0,0,3.8351,-40.869,-3.8606
3.78,0,0,0,3.9475,-41.492,-3.9826
3.79,0,0,0,4.0684,-42.067,-4.1181
3.8,0,0,0,4.1716,-42.601,-4.2287
3.81,0,0,0,4.233,-43.105,-4.309
3.82,0,0,0,4.2531,-43.577,-4.355
3.83,0,0,0,4.2613,-44.02,-4.3801
3.84,0,0,0,4.2859,-44.43,-4.4076
3.85,0,0,0,4.3401,-44.807,-4.4523
3.86,0,0,0,4.4181,-45.15,-4.5169
3.87,0,0,0,4.5068,-45.458,-4.5852
3.88,0,0,0,4.5968,-45.737,-4.6621
3.89,0,0,0,4.6719,-45.993,-4.728
3.9,0,0,0,4.7303,-46.231,-4.7766
3.91,0,0,0,4.7687,-46.453,-4.8056
3.92,0,0,0,4.7974,-46.664,-4.824
3.93,0,0,0,4.8208,-46.87,-4.8296
3.94,0,0,0,4.8361,-47.074,-4.8163
3.95,0,0,0,4.8354,-47.271,-4.7799
3.96,0,0,0,4.8174,-47.456,-4.7304
3.97,0,0,0,4.7913,-47.621,-4.6822
3.98,0,0,0,4.7737,-47.766,-4.6524
3.99,0,0,0,4.7726,-47.895,-4.6417
4,0,0,0,4.7739,-48.018,-4.6364
4.01,0,0,0,4.7649,-48.139,-4.6252
4.02,0,0,0,4.7446,-48.261,-4.611
4.03,0,0,0,4.7226,-48.382,-4.5903
4.04,0,0,0,4.7123,-48.503,-4.5882
4.05,0,0,0,4.7383,-48.621,-4.6471
4.06,0,0,0,4.8475,-48.732,-4.7788
4.07,0,0,0,5.067,-48.835,-4.9754
4.08,0,0,0,5.3838,-48.922,-5.2143
4.09,0,0,0,5.7487,-48.983,-5.4449
4.1,0,0,0,6.0931,-49.005,-5.6033
4.11,0,0,0,6.336,-49.007,-5.6423
4.12,0,0,0,6.4409,-49,-5.5965
4.13,0,0,0,6.4573,-49.004,-5.5053
4.14,0,0,0,6.485,-49.028,-5.4441
4.15,0,0,0,6.6467,-49.066,-5.5382
4.16,0,0,0,7.0126,-49.105,-5.7789
4.17,0,0,0,7.5439,-49.117,-6.1116
4.18,0,0,0,8.0482,-49.012,-6.4696
4.19,0,0,0,8.4698,-48.886,-6.809
4.2,0,0,0,8.8237,-48.823,-7.1459
4.21,0,0,0,9.0853,-48.778,-7.4734
4.22,0,0,0,9.2152,-48.704,-7.7406
4.23,0,0,0,9.2381,-48.636,-7.9148
4.24,0,0,0,9.1859,-48.594,-8.0131
4.25,0,0,0,9.119,-48.611,-8.0775
4.26,0,0,0,9.0894,-48.681,-8.2206
4.27,0,0,0,9.0959,-48.758,-8.4542
4.28,0,0,0,9.0477,-48.818,-8.6468
4.29,0,0,0,8.9097,-48.867,-8.7335
4.3,0,0,0,8.701,-48.883,-8.6662
4.31,0,0,0,8.4364,-48.874,-8.4
4.32,0,0,0,8.1265,-48.875,-7.9874
4.33,0,0,0,7.7687,-48.883,-7.5356
4.34,0,0,0,7.3284,-48.898,-7.0615
4.35,0,0,0,6.7719,-48.937,-6.5367
4.36,0,0,0,6.1135,-48.989,-5.9039
4.37,0,0,0,5.4373,-49.056,-5.218
4.38,0,0,0,4.8797,-49.105,-4.6347
4.39,0,0,0,4.5357,-49.101,-4.2386
4.4,0,0,0,4.3697,-49.076,-4.0228
4.41,0,0,0,4.2647,-49.035,-3.922
4.42,0,0,0,3.9565,-48.882,-3.5363
4.43,0,0,0,3.7254,-48.816,-3.2047
4.44,0,0,0,3.4513,-48.781,-2.8274
4.45,0,0,0,3.0878,-48.777,-2.4242
4.46,0,0,0,2.6847,-48.781,-2.0889
4.47,0,0,0,2.3295,-48.784,-1.8151
4.48,0,0,0,2.0397,-48.79,-1.5386
4.49,0,0,0,1.8282,-48.785,-1.3265
4.5,0,0,0,1.7511,-48.761,-1.2187
4.51,0,0,0,1.8054,-48.743,-1.247
4.52,0,0,0,1.9649,-48.731,-1.4285
4.53,0,0,0,2.1999,-48.713,-1.6815
4.54,0,0,0,2.4331,-48.699,-1.9746
4.55,0,0,0,2.6249,-48.693,-2.2415
4.56,0,0,0,2.764,-48.711,-2.4213
4.57,0,0,0,2.8882,-48.735,-2.5575
4.58,0,0,0,3.0926,-48.748,-2.7465
4.59,0,0,0,3.412,-48.731,-2.98
4.6,0,0,0,3.8274,-48.681,-3.2813
4.61,0,0,0,4.3329,-48.609,-3.6732
4.62,0,0,0,4.931,-48.525,-4.1145
4.63,0,0,0,5.6139,-48.451,-4.6153
4.64,0,0,0,6.382,-48.378,-5.2369
4.65,0,0,0,7.2125,-48.297,-5.9437
4.66,0,0,0,8.0449,-48.218,-6.7453
4.67,0,0,0,8.8412,-48.127,-7.6344
4.68,0,0,0,9.617,-48.019,-8.5049
4.69,0,0,0,10.39,-47.86,-9.3294
4.7,0,0,0,11.274,-47.667,-10.15
4.71,0,0,0,12.345,-47.471,-10.962
4.72,0,0,0,13.539,-47.289,-11.783
4.73,0,0,0,14.69,-47.066,-12.633
4.74,0,0,0,15.732,-46.826,-13.452
4.75,0,0,0,16.714,-46.585,-14.264
4.76,0,0,0,17.676,-46.316,-15.098
4.77,0,0,0,18.585,-46.014,-15.901
4.78,0,0,0,19.572,-45.74,-16.707
4.79,0,0,0,20.657,-45.432,-17.601
4.8,0,0,0,21.817,-45.044,-18.582
4.81,0,0,0,23.006,-44.553,-19.616
4.82,0,0,0,24.284,-44.033,-20.643
4.83,0,0,0,25.648,-43.522,-21.602
4.84,0,0,0,26.998,-43.008,-22.458
4.85,0,0,0,27.646,-42.757,-22.845
4.86,0,0,0,28.877,-42.278,-23.554
4.87,0,0,0,30.562,-41.623,-24.511
4.88,0,0,0,31.615,-41.219,-25.14
4.89,0,0,0,32.654,-40.825,-25.793
4.9,0,0,0,33.693,-40.428,-26.459
4.91,0,0,0,34.753,-40.002,-27.145
4.92,0,0,0,35.849,-39.536,-27.865
4.93,0,0,0,36.983,-39.025,-28.603
4.94,0,0,0,38.101,-38.487,-29.315
4.95,0,0,0,38.643,-38.219,-29.649
4.96,0,0,0,40.169,-37.474,-30.523
4.97,0,0,0,40.654,-37.246,-30.784
4.98,0,0,0,41.579,-36.841,-31.254
4.99,0,0,0,42.459,-36.502,-31.669
5,0,0,0,43.307,-36.221,-32.044
5.01,0,0,0,44.135,-35.981,-32.393
5.02,0,0,0,44.96,-35.746,-32.746
5.03,0,0,0,45.793,-35.479,-33.121
5.04,0,0,0,46.604,-35.149,-33.509
5.05,0,0,0,47.372,-34.765,-33.898
5.06,0,0,0,48.103,-34.345,-34.278
5.07,0,0,0,48.781,-33.902,-34.632
5.08,0,0,0,49.401,-33.45,-34.96
5.09,0,0,0,49.962,-33.028,-35.255
5.1,0,0,0,50.466,-32.651,-35.512
5.11,0,0,0,50.927,-32.312,-35.722
5.12,0,0,0,51.376,-32.004,-35.886
5.13,0,0,0,51.809,-31.703,-36.003
5.14,0,0,0,52.204,-31.387,-36.094
5.15,0,0,0,52.54,-31.052,-36.166
5.16,0,0,0,52.809,-30.708,-36.22
5.17,0,0,0,53.038,-30.393,-36.256
5.18,0,0,0,53.239,-30.124,-36.279
5.19,0,0,0,53.427,-29.898,-36.301
5.2,0,0,0,53.604,-29.726,-36.303
5.21,0,0,0,53.753,-29.581,-36.273
5.22,0,0,0,53.87,-29.418,-36.234
5.23,0,0,0,53.955,-29.223,-36.198
5.24,0,0,0,54.024,-29.013,-36.158
5.25,0,0,0,54.094,-28.813,-36.102
5.26,0,0,0,54.173,-28.654,-36.039
5.27,0,0,0,54.237,-28.542,-35.976
5.28,0,0,0,54.276,-28.472,-35.916
5.29,0,0,0,54.309,-28.433,-35.872
5.3,0,0,0,54.351,-28.414,-35.853
5.31,0,0,0,54.415,-28.409,-35.856
5.32,0,0,0,54.515,-28.411,-35.88
5.33,0,0,0,54.641,-28.417,-35.913
5.34,0,0,0,54.759,-28.42,-35.938
5.35,0,0,0,54.85,-28.418,-35.95
5.36,0,0,0,54.936,-28.434,-35.951
5.37,0,0,0,55.037,-28.484,-35.941
5.38,0,0,0,55.286,-28.712,-35.877
5.39,0,0,0,55.414,-28.863,-35.847
5.4,0,0,0,55.576,-29.099,-35.831
5.41,0,0,0,55.624,-29.175,-35.83
5.42,0,0,0,55.712,-29.312,-35.837
5.43,0,0,0,55.795,-29.434,-35.855
5.44,0,0,0,55.873,-29.553,-35.874
5.45,0,0,0,55.945,-29.667,-35.875
5.46,0,0,0,56.01,-29.769,-35.862
5.47,0,0,0,56.06,-29.856,-35.835
5.48,0,0,0,56.108,-29.918,-35.806
5.49,0,0,0,56.181,-29.965,-35.783
5.5,0,0,0,56.259,-30.022,-35.751
5.51,0,0,0,56.319,-30.097,-35.699
5.52,0,0,0,56.358,-30.18,-35.631
5.53,0,0,0,56.379,-30.263,-35.555
5.54,0,0,0,56.399,-30.337,-35.476
5.55,0,0,0,56.436,-30.401,-35.393
5.56,0,0,0,56.483,-30.465,-35.295
5.57,0,0,0,56.524,-30.538,-35.168
