Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
2.38,0,0,0,-135.53,-83.767,-43.725
2.39,0,0,0,-134.19,-83.916,-45.114
2.4,0,0,0,-133.29,-84.013,-46.091
2.41,0,0,0,-132.73,-84.079,-46.756
2.42,0,0,0,-132.34,-84.147,-47.276
2.43,0,0,0,-131.89,-84.229,-47.863
2.44,0,0,0,-131.42,-84.31,-48.454
2.45,0,0,0,-130.87,-84.391,-49.108
2.46,0,0,0,-130.13,-84.472,-49.929
2.47,0,0,0,-129.09,-84.561,-51.031
2.48,0,0,0,-127.96,-84.643,-52.203
2.49,0,0,0,-127.05,-84.705,-53.147
2.5,0,0,0,-126.64,-84.722,-53.593
2.51,0,0,0,-126.71,-84.701,-53.556
2.52,0,0,0,-126.91,-84.677,-53.38
2.53,0,0,0,-126.92,-84.67,-53.397
2.54,0,0,0,-126.59,-84.694,-53.758
2.55,0,0,0,-126.07,-84.728,-54.312
2.56,0,0,0,-125.59,-84.766,-54.823
2.57,0,0,0,-125.27,-84.805,-55.183
2.58,0,0,0,-125.04,-84.843,-55.441
2.59,0,0,0,-124.72,-84.886,-55.768
2.6,0,0,0,-124.18,-84.94,-56.314
2.61,0,0,0,-123.43,-85,-57.052
2.62,0,0,0,-122.77,-85.048,-57.7
2.63,0,0,0,-122.36,-85.073,-58.096
2.64,0,0,0,-122.25,-85.079,-58.182
2.65,0,0,0,-122.47,-85.062,-57.938
2.66,0,0,0,-122.95,-85.022,-57.447
2.67,0,0,0,-123.6,-84.971,-56.791
2.68,0,0,0,-124.34,-84.916,-56.055
2.69,0,0,0,-125.03,-84.869,-55.368
2.7,0,0,0,-125.65,-84.834,-54.763
2.71,0,0,0,-126.21,-84.808,-54.211
2.72,0,0,0,-126.79,-84.775,-53.637
2.73,0,0,0,-127.35,-84.737,-53.091
2.74,0,0,0,-127.89,-84.696,-52.568
2.75,0,0,0,-128.37,-84.659,-52.103
2.76,0,0,0,-128.71,-84.636,-51.782
2.77,0,0,0,-128.87,-84.624,-51.627
2.78,0,0,0,-128.95,-84.623,-51.55
2.79,0,0,0,-129.01,-84.635,-51.488
2.8,0,0,0,-129.15,-84.65,-51.335
2.81,0,0,0,-129.38,-84.664,-51.092
2.82,0,0,0,-129.74,-84.664,-50.708
2.83,0,0,0,-130.27,-84.649,-50.166
2.84,0,0,0,-130.98,-84.622,-49.449
2.85,0,0,0,-131.68,-84.597,-48.767
2.86,0,0,0,-132.3,-84.576,-48.167
2.87,0,0,0,-132.82,-84.555,-47.666
2.88,0,0,0,-133.21,-84.539,-47.292
2.89,0,0,0,-133.53,-84.532,-46.989
2.9,0,0,0,-133.83,-84.541,-46.708
2.91,0,0,0,-134,-84.575,-46.553
2.92,0,0,0,-133.94,-84.632,-46.63
2.93,0,0,0,-133.66,-84.7,-46.922
2.94,0,0,0,-133.32,-84.766,-47.257
2.95,0,0,0,-133.01,-84.825,-47.559
2.96,0,0,0,-132.88,-84.868,-47.693
2.97,0,0,0,-132.88,-84.898,-47.701
2.98,0,0,0,-132.95,-84.927,-47.646
2.99,0,0,0,-132.91,-84.967,-47.699
3,0,0,0,-132.67,-85.028,-47.945
3.01,0,0,0,-132.35,-85.092,-48.271
3.02,0,0,0,-131.96,-85.155,-48.657
3.03,0,0,0,-131.59,-85.215,-49.03
3.04,0,0,0,-131.34,-85.262,-49.287
3.05,0,0,0,-131.2,-85.291,-49.424
3.06,0,0,0,-131.17,-85.307,-49.442
3.07,0,0,0,-131.26,-85.314,-49.347
3.08,0,0,0,-131.5,-85.311,-49.103
3.09,0,0,0,-131.68,-85.305,-48.911
3.1,0,0,0,-132.53,-85.263,-48.075
3.11,0,0,0,-133.27,-85.229,-47.344
3.12,0,0,0,-134,-85.19,-46.63
3.13,0,0,0,-134.7,-85.148,-45.938
3.14,0,0,0,-135.43,-85.102,-45.211
3.15,0,0,0,-136.2,-85.049,-44.439
3.16,0,0,0,-136.59,-85.019,-44.037
3.17,0,0,0,-137.52,-84.946,-43.087
3.18,0,0,0,-138.03,-84.904,-42.577
3.19,0,0,0,-138.38,-84.871,-42.219
3.2,0,0,0,-138.61,-84.85,-42.002
3.21,0,0,0,-138.76,-84.836,-41.869
3.22,0,0,0,-138.81,-84.83,-41.828
3.23,0,0,0,-138.85,-84.826,-41.795
3.24,0,0,0,-138.87,-84.829,-41.789
3.25,0,0,0,-138.86,-84.836,-41.81
3.26,0,0,0,-138.71,-84.856,-41.974
3.27,0,0,0,-138.6,-84.86,-42.101
3.28,0,0,0,-138.55,-84.86,-42.164
3.29,0,0,0,-138.43,-84.86,-42.299
3.3,0,0,0,-138.29,-84.865,-42.456
3.31,0,0,0,-138.1,-84.877,-42.67
3.32,0,0,0,-137.82,-84.899,-42.965
3.33,0,0,0,-137.4,-84.934,-43.38
3.34,0,0,0,-136.91,-84.978,-43.858
3.35,0,0,0,-136.55,-85.006,-44.206
3.36,0,0,0,-136.39,-85.01,-44.356
3.37,0,0,0,-136.41,-84.994,-44.333
3.38,0,0,0,-136.55,-84.957,-44.187
3.39,0,0,0,-136.82,-84.896,-43.925
3.4,0,0,0,-137.24,-84.816,-43.52
3.41,0,0,0,-137.78,-84.717,-42.987
3.42,0,0,0,-138.47,-84.6,-42.306
3.43,0,0,0,-139.36,-84.451,-41.418
3.44,0,0,0,-140.46,-84.258,-40.304
3.45,0,0,0,-141.78,-84.016,-38.963
3.46,0,0,0,-143.26,-83.733,-37.457
3.47,0,0,0,-144.89,-83.408,-35.798
3.48,0,0,0,-146.6,-83.04,-34.05
3.49,0,0,0,-148.41,-82.617,-32.199
3.5,0,0,0,-150.27,-82.114,-30.28
3.51,0,0,0,-152.14,-81.511,-28.352
3.52,0,0,0,-153.93,-80.827,-26.477
3.53,0,0,0,-159.43,-77.933,-20.739
3.54,0,0,0,-160.1,-77.463,-20.048
3.55,0,0,0,-161.29,-76.508,-18.8
3.56,0,0,0,-162.28,-75.513,-17.755
3.57,0,0,0,-163.08,-74.499,-16.886
3.58,0,0,0,-164.03,-72.996,-15.823
3.59,0,0,0,-164.31,-72.501,-15.5
3.6,0,0,0,-164.82,-71.517,-14.9
3.61,0,0,0,-165.27,-70.53,-14.357
3.62,0,0,0,-165.68,-69.538,-13.851
3.63,0,0,0,-166.02,-68.544,-13.412
3.64,0,0,0,-166.33,-67.561,-13.008
3.65,0,0,0,-166.58,-66.601,-12.664
3.66,0,0,0,-166.78,-65.666,-12.375
3.67,0,0,0,-166.96,-64.746,-12.093
3.68,0,0,0,-167.11,-63.846,-11.823
3.69,0,0,0,-167.19,-62.966,-11.624
3.7,0,0,0,-167.28,-62.086,-11.415
3.71,0,0,0,-167.38,-61.181,-11.209
3.72,0,0,0,-167.47,-60.187,-11.029
3.73,0,0,0,-167.59,-59.133,-10.846
3.74,0,0,0,-167.74,-58.03,-10.656
3.75,0,0,0,-167.92,-56.873,-10.467
3.76,0,0,0,-168.11,-55.659,-10.307
3.77,0,0,0,-168.32,-54.478,-10.13
3.78,0,0,0,-168.52,-53.341,-9.9271
3.79,0,0,0,-168.74,-52.192,-9.7081
3.8,0,0,0,-168.86,-51.016,-9.5697
3.81,0,0,0,-168.94,-49.815,-9.4593
3.82,0,0,0,-169.02,-48.586,-9.3463
3.83,0,0,0,-169.12,-47.336,-9.2252
3.84,0,0,0,-169.26,-46.033,-9.0948
3.85,0,0,0,-169.43,-44.637,-8.9603
3.86,0,0,0,-169.65,-43.096,-8.8187
3.87,0,0,0,-169.89,-41.482,-8.69
3.88,0,0,0,-170.1,-39.892,-8.5814
3.89,0,0,0,-170.31,-38.354,-8.4704
3.9,0,0,0,-170.54,-36.883,-8.379
3.91,0,0,0,-170.8,-35.476,-8.3025
3.92,0,0,0,-171.04,-34.137,-8.22
3.93,0,0,0,-171.27,-32.811,-8.1349
3.94,0,0,0,-171.48,-31.479,-8.0601
3.95,0,0,0,-171.72,-30.164,-7.9927
3.96,0,0,0,-171.97,-28.873,-7.9246
3.97,0,0,0,-172.25,-27.554,-7.8406
3.98,0,0,0,-172.56,-26.164,-7.7538
3.99,0,0,0,-172.88,-24.692,-7.6745
4,0,0,0,-173.21,-23.184,-7.616
4.01,0,0,0,-173.55,-21.67,-7.5866
4.02,0,0,0,-173.91,-20.186,-7.5841
4.03,0,0,0,-174.27,-18.734,-7.5969
4.04,0,0,0,-174.62,-17.317,-7.6241
4.05,0,0,0,-174.97,-15.909,-7.6484
4.06,0,0,0,-175.32,-14.488,-7.6631
4.07,0,0,0,-175.64,-13.023,-7.668
4.08,0,0,0,-175.93,-11.512,-7.661
4.09,0,0,0,-176.2,-9.9849,-7.6504
4.1,0,0,0,-176.71,-6.9996,-7.6129
4.11,0,0,0,-176.96,-5.5573,-7.6073
4.12,0,0,0,-177.23,-4.1538,-7.6177
4.13,0,0,0,-177.52,-2.8002,-7.6393
4.14,0,0,0,-177.8,-1.508,-7.6637
4.15,0,0,0,-178.09,-0.27197,-7.6956
4.16,0,0,0,-178.4,0.90286,-7.7189
4.17,0,0,0,-178.7,1.9773,-7.7283
4.18,0,0,0,-178.95,2.8948,-7.7108
4.19,0,0,0,-179.16,3.6328,-7.6537
4.2,0,0,0,-179.34,4.1656,-7.5562
4.21,0,0,0,-179.48,4.4363,-7.4399
4.22,0,0,0,-179.58,4.5314,-7.3179
4.23,0,0,0,-179.66,4.5296,-7.2046
4.24,0,0,0,-179.72,4.4961,-7.0963
4.25,0,0,0,-179.73,4.4725,-7.0411
4.26,0,0,0,-179.71,4.4096,-6.9209
4.27,0,0,0,-179.62,4.2743,-6.7412
4.28,0,0,0,-179.56,4.1477,-6.6293
4.29,0,0,0,-179.49,3.9921,-6.5219
4.3,0,0,0,-179.42,3.8222,-6.4242
4.31,0,0,0,-179.37,3.6544,-6.3445
4.32,0,0,0,-179.33,3.505,-6.287
4.33,0,0,0,-179.31,3.3971,-6.2475
4.34,0,0,0,-179.3,3.3435,-6.221
4.35,0,0,0,-179.29,3.3367,-6.2112
4.36,0,0,0,-179.29,3.3252,-6.1954
4.37,0,0,0,-179.3,3.3201,-6.1721
4.38,0,0,0,-179.31,3.3131,-6.1496
4.39,0,0,0,-179.29,3.2734,-6.1199
4.4,0,0,0,-179.26,3.2064,-6.0825
4.41,0,0,0,-179.21,3.1247,-6.0396
4.42,0,0,0,-179.16,3.0407,-5.9934
4.43,0,0,0,-179.1,2.9609,-5.9449
4.44,0,0,0,-179.07,2.9258,-5.9214
4.45,0,0,0,-179.02,2.8404,-5.8776
4.46,0,0,0,-178.91,2.6785,-5.8388
4.47,0,0,0,-178.86,2.586,-5.8389
4.48,0,0,0,-178.77,2.3135,-5.8567
4.49,0,0,0,-178.61,1.8383,-5.8848
4.5,0,0,0,-178.55,1.6818,-5.884
4.51,0,0,0,-178.32,1.2417,-5.8457
4.52,0,0,0,-178.24,1.1341,-5.8188
4.53,0,0,0,-178.07,0.97082,-5.7489
4.54,0,0,0,-177.91,0.89559,-5.6722
4.55,0,0,0,-177.79,0.88914,-5.6113
4.56,0,0,0,-177.71,0.89307,-5.5665
4.57,0,0,0,-177.65,0.85203,-5.5358
4.58,0,0,0,-177.6,0.82022,-5.5157
4.59,0,0,0,-177.56,0.82193,-5.5106
4.6,0,0,0,-177.52,0.843,-5.5184
4.61,0,0,0,-177.48,0.86763,-5.5363
4.62,0,0,0,-177.44,0.8761,-5.5578
4.63,0,0,0,-177.45,0.90456,-5.5863
4.64,0,0,0,-177.5,0.95749,-5.6268
4.65,0,0,0,-177.63,0.98412,-5.6984
4.66,0,0,0,-177.87,1.0447,-5.832
4.67,0,0,0,-178.2,1.1452,-6.0003
4.68,0,0,0,-178.55,1.2873,-6.1693
4.69,0,0,0,-178.89,1.4648,-6.3086
4.7,0,0,0,-179.17,1.6381,-6.3964
4.71,0,0,0,-179.37,1.7776,-6.4289
4.72,0,0,0,-179.49,1.8983,-6.4079
4.73,0,0,0,-179.53,1.9852,-6.3422
4.74,0,0,0,-179.52,2.0337,-6.2453
4.75,0,0,0,-179.48,2.0624,-6.1372
4.76,0,0,0,-179.44,2.0536,-6.0429
4.77,0,0,0,-179.46,1.9988,-5.9873
4.78,0,0,0,-179.56,1.888,-5.9895
4.79,0,0,0,-179.72,1.7314,-6.0477
4.8,0,0,0,-179.91,1.5649,-6.1355
4.81,0,0,0,-180.07,1.3899,-6.2207
4.82,0,0,0,-180.18,1.2807,-6.2731
4.83,0,0,0,-180.25,1.2973,-6.2833
4.84,0,0,0,-180.28,1.4058,-6.2621
4.85,0,0,0,-180.3,1.4992,-6.2291
4.86,0,0,0,-180.32,1.5147,-6.2009
4.87,0,0,0,-180.35,1.4854,-6.1868
4.88,0,0,0,-180.41,1.4619,-6.1906
4.89,0,0,0,-180.48,1.4425,-6.2158
4.9,0,0,0,-180.56,1.4172,-6.2578
4.91,0,0,0,-180.64,1.376,-6.311
4.92,0,0,0,-180.71,1.2989,-6.3682
4.93,0,0,0,-180.77,1.204,-6.4193
4.94,0,0,0,-180.8,1.0917,-6.4557
4.95,0,0,0,-180.81,0.982,-6.4832
4.96,0,0,0,-180.81,0.88874,-6.5096
4.97,0,0,0,-180.79,0.80801,-6.5438
4.98,0,0,0,-180.78,0.72754,-6.5857
4.99,0,0,0,-180.78,0.64253,-6.6263
5,0,0,0,-180.78,0.56641,-6.6575
5.01,0,0,0,-180.76,0.50932,-6.6744
5.02,0,0,0,-180.73,0.5006,-6.6788
5.03,0,0,0,-180.7,0.53287,-6.6683
5.04,0,0,0,-180.68,0.56823,-6.6471
5.05,0,0,0,-180.69,0.56712,-6.6262
5.06,0,0,0,-180.71,0.53301,-6.6151
5.07,0,0,0,-180.74,0.50235,-6.6168
5.08,0,0,0,-180.79,0.48147,-6.6266
5.09,0,0,0,-180.83,0.45615,-6.6415
5.1,0,0,0,-180.87,0.41307,-6.6531
5.11,0,0,0,-180.88,0.3533,-6.6533
5.12,0,0,0,-180.87,0.30169,-6.6427
5.13,0,0,0,-180.87,0.26569,-6.6322
5.14,0,0,0,-180.87,0.24178,-6.6279
5.15,0,0,0,-180.88,0.22826,-6.6286
5.16,0,0,0,-180.87,0.22593,-6.6245
5.17,0,0,0,-180.87,0.23837,-6.6107
5.18,0,0,0,-180.86,0.26666,-6.5879
5.19,0,0,0,-180.87,0.29617,-6.5649
5.2,0,0,0,-180.89,0.30613,-6.5479
5.21,0,0,0,-180.93,0.29985,-6.541
5.22,0,0,0,-180.96,0.28684,-6.5434
5.23,0,0,0,-180.99,0.27648,-6.5521
5.24,0,0,0,-181.02,0.26468,-6.5619
5.25,0,0,0,-181.05,0.23588,-6.5662
5.26,0,0,0,-181.08,0.18497,-6.5655
5.27,0,0,0,-181.09,0.10701,-6.5629
5.28,0,0,0,-181.09,0.024203,-6.5629
5.29,0,0,0,-181.08,-0.024189,-6.5638
5.3,0,0,0,-181.08,-0.037105,-6.5567
5.31,0,0,0,-181.08,-0.025156,-6.5401
5.32,0,0,0,-181.1,0.0055463,-6.5188
5.33,0,0,0,-181.13,0.038636,-6.5016
5.34,0,0,0,-181.17,0.054621,-6.4921
5.35,0,0,0,-181.23,0.063148,-6.4914
5.36,0,0,0,-181.29,0.071289,-6.5009
5.37,0,0,0,-181.34,0.072006,-6.5166
5.38,0,0,0,-181.37,0.058981,-6.5312
5.39,0,0,0,-181.39,0.040923,-6.5421
5.4,0,0,0,-181.42,0.028362,-6.5496
5.41,0,0,0,-181.47,0.017156,-6.556
5.42,0,0,0,-181.53,0.061516,-6.5594
