Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0.42,0,0,0,0.27184,4.3718,3.2042
0.43,0,0,0,0.30284,4.3957,3.172
0.44,0,0,0,0.33625,4.4092,3.1534
0.45,0,0,0,0.37384,4.41,3.1356
0.46,0,0,0,0.41235,4.4062,3.1135
0.47,0,0,0,0.4488,4.4056,3.0938
0.48,0,0,0,0.47975,4.4251,3.0721
0.49,0,0,0,0.50537,4.4615,3.0667
0.5,0,0,0,0.53171,4.5215,3.0485
0.51,0,0,0,0.56678,4.5777,3.0226
0.52,0,0,0,0.61064,4.6281,2.99
0.53,0,0,0,0.65641,4.6745,2.9505
0.54,0,0,0,0.69919,4.7166,2.9108
0.55,0,0,0,0.73514,4.7504,2.871
0.56,0,0,0,0.76144,4.7792,2.8342
0.57,0,0,0,0.77763,4.8018,2.8043
0.58,0,0,0,0.78633,4.8126,2.7774
0.59,0,0,0,0.78974,4.8123,2.7514
0.6,0,0,0,0.79102,4.8157,2.7244
0.61,0,0,0,0.7925,4.8375,2.6959
0.62,0,0,0,0.79251,4.8747,2.6602
0.63,0,0,0,0.7915,4.9175,2.6163
0.64,0,0,0,0.78761,4.9556,2.5715
0.65,0,0,0,0.78077,4.9816,2.5285
0.66,0,0,0,0.77345,4.9942,2.4921
0.67,0,0,0,0.77197,4.9981,2.4665
0.68,0,0,0,0.78037,4.9956,2.4461
0.69,0,0,0,0.79859,4.9921,2.4305
0.7,0,0,0,0.82136,4.9978,2.4181
0.71,0,0,0,0.84761,5.0186,2.4066
0.72,0,0,0,0.87559,5.0472,2.3879
0.73,0,0,0,0.90639,5.0732,2.3567
0.74,0,0,0,0.93806,5.095,2.3184
0.75,0,0,0,0.96927,5.1131,2.2842
0.76,0,0,0,0.99708,5.1278,2.252
0.77,0,0,0,1.0174,5.1391,2.2234
0.78,0,0,0,1.03,5.1472,2.2025
0.79,0,0,0,1.0422,5.1552,2.1923
0.8,0,0,0,1.0568,5.157,2.1925
0.81,0,0,0,1.0717,5.1497,2.1975
0.82,0,0,0,1.0874,5.1392,2.2018
0.83,0,0,0,1.1055,5.137,2.2036
0.84,0,0,0,1.127,5.1467,2.1991
0.85,0,0,0,1.1538,5.1642,2.1887
0.86,0,0,0,1.1833,5.1817,2.1741
0.87,0,0,0,1.2111,5.1887,2.1551
0.88,0,0,0,1.2408,5.1924,2.1248
0.89,0,0,0,1.2715,5.2083,2.0991
0.9,0,0,0,1.303,5.2431,2.0864
0.91,0,0,0,1.3353,5.2944,2.079
0.92,0,0,0,1.3694,5.3432,2.0764
0.93,0,0,0,1.4038,5.37,2.0735
0.94,0,0,0,1.4344,5.3706,2.0682
0.95,0,0,0,1.4591,5.3434,2.0646
0.96,0,0,0,1.4779,5.2982,2.0661
0.97,0,0,0,1.4891,5.2543,2.0685
0.98,0,0,0,1.4955,5.2259,2.0718
0.99,0,0,0,1.508,5.2181,2.081
1,0,0,0,1.5301,5.2262,2.0898
1.01,0,0,0,1.5582,5.2449,2.0973
1.02,0,0,0,1.5863,5.265,2.1022
1.03,0,0,0,1.6119,5.2776,2.1065
1.04,0,0,0,1.6309,5.2803,2.1057
1.05,0,0,0,1.6407,5.2814,2.1022
1.06,0,0,0,1.6433,5.2823,2.1001
1.07,0,0,0,1.6429,5.2777,2.0962
1.08,0,0,0,1.6386,5.2709,2.0851
1.09,0,0,0,1.6318,5.2675,2.0709
1.1,0,0,0,1.6303,5.2679,2.0613
1.11,0,0,0,1.6391,5.2678,2.0563
1.12,0,0,0,1.6554,5.265,2.0481
1.13,0,0,0,1.6768,5.2586,2.0374
1.14,0,0,0,1.7013,5.2523,2.0328
1.15,0,0,0,1.7221,5.2441,2.0295
1.16,0,0,0,1.7362,5.2342,2.0349
1.17,0,0,0,1.7483,5.2214,2.0509
1.18,0,0,0,1.7644,5.2021,2.0684
1.19,0,0,0,1.7857,5.1791,2.0796
1.2,0,0,0,1.8096,5.1572,2.0788
1.21,0,0,0,1.8323,5.1408,2.0672
1.22,0,0,0,1.8504,5.1386,2.0497
1.23,0,0,0,1.8631,5.1477,2.037
1.24,0,0,0,1.8719,5.1569,2.0373
1.25,0,0,0,1.8824,5.1619,2.0476
1.26,0,0,0,1.8966,5.1585,2.0627
1.27,0,0,0,1.9129,5.1475,2.074
1.28,0,0,0,1.9289,5.1279,2.0776
1.29,0,0,0,1.9424,5.1001,2.0748
1.3,0,0,0,1.9534,5.0723,2.0679
1.31,0,0,0,1.9621,5.0495,2.0592
1.32,0,0,0,1.9663,5.0358,2.0479
1.33,0,0,0,1.9687,5.0335,2.0381
1.34,0,0,0,1.9724,5.0416,2.0334
1.35,0,0,0,1.9778,5.0495,2.0356
1.36,0,0,0,1.9849,5.0511,2.0413
1.37,0,0,0,1.9931,5.0469,2.0464
1.38,0,0,0,2.0005,5.0422,2.0507
1.39,0,0,0,2.0073,5.0392,2.0528
1.4,0,0,0,2.0127,5.0356,2.0504
1.41,0,0,0,2.0136,5.0257,2.04
1.42,0,0,0,2.0108,5.0093,2.0242
1.43,0,0,0,2.0071,4.9911,2.0083
1.44,0,0,0,2.0078,4.9771,1.9986
1.45,0,0,0,2.0149,4.9714,1.9962
1.46,0,0,0,2.0267,4.9706,1.9999
1.47,0,0,0,2.0411,4.9721,2.0043
1.48,0,0,0,2.0558,4.9782,2.0081
1.49,0,0,0,2.0702,4.9918,2.0087
1.5,0,0,0,2.0826,5.006,2.0056
1.51,0,0,0,2.0882,5.0175,1.9984
1.52,0,0,0,2.0872,5.0217,1.9852
1.53,0,0,0,2.081,5.0194,1.9704
1.54,0,0,0,2.074,5.0116,1.961
1.55,0,0,0,2.0689,4.9976,1.9563
1.56,0,0,0,2.07,4.9808,1.9573
1.57,0,0,0,2.0734,4.9657,1.96
1.58,0,0,0,2.0741,4.9573,1.9609
1.59,0,0,0,2.0731,4.9571,1.9627
1.6,0,0,0,2.0752,4.9607,1.9707
1.61,0,0,0,2.0814,4.9626,1.9791
1.62,0,0,0,2.0885,4.9633,1.9835
1.63,0,0,0,2.0945,4.962,1.9826
1.64,0,0,0,2.1004,4.9578,1.9768
1.65,0,0,0,2.1077,4.9489,1.9668
1.66,0,0,0,2.1163,4.9326,1.9548
1.67,0,0,0,2.1262,4.9118,1.9416
1.68,0,0,0,2.1362,4.8882,1.9249
1.69,0,0,0,2.1441,4.8662,1.908
1.7,0,0,0,2.154,4.8476,1.8943
1.71,0,0,0,2.1671,4.8288,1.8831
1.72,0,0,0,2.1811,4.8124,1.8735
1.73,0,0,0,2.1974,4.8077,1.8692
1.74,0,0,0,2.215,4.817,1.8737
1.75,0,0,0,2.2352,4.8352,1.883
1.76,0,0,0,2.2563,4.8527,1.8874
1.77,0,0,0,2.2773,4.8592,1.8824
1.78,0,0,0,2.294,4.8502,1.8702
1.79,0,0,0,2.3059,4.8301,1.8595
1.8,0,0,0,2.3138,4.8079,1.857
1.81,0,0,0,2.3213,4.7918,1.8605
1.82,0,0,0,2.3316,4.7857,1.8665
1.83,0,0,0,2.3456,4.7897,1.8708
1.84,0,0,0,2.3616,4.7971,1.8723
1.85,0,0,0,2.3793,4.804,1.872
1.86,0,0,0,2.3994,4.8092,1.8679
1.87,0,0,0,2.418,4.8151,1.8598
1.88,0,0,0,2.4264,4.819,1.8562
1.89,0,0,0,2.4444,4.8232,1.8481
1.9,0,0,0,2.449,4.8225,1.8464
1.91,0,0,0,2.4576,4.816,1.849
1.92,0,0,0,2.4712,4.8063,1.8623
1.93,0,0,0,2.4825,4.8034,1.8677
1.94,0,0,0,2.4971,4.8038,1.8679
1.95,0,0,0,2.511,4.8003,1.863
1.96,0,0,0,2.5222,4.7912,1.8569
1.97,0,0,0,2.5304,4.7777,1.8591
1.98,0,0,0,2.5413,4.759,1.8678
1.99,0,0,0,2.5551,4.7425,1.8787
2,0,0,0,2.5629,4.7389,1.8859
2.01,0,0,0,2.5788,4.7394,1.9002
2.02,0,0,0,2.5941,4.7512,1.9111
2.03,0,0,0,2.6208,4.7788,1.9169
2.04,0,0,0,2.6321,4.7881,1.9162
2.05,0,0,0,2.6567,4.8027,1.9161
2.06,0,0,0,2.6827,4.8089,1.9185
2.07,0,0,0,2.7059,4.8056,1.9264
2.08,0,0,0,2.7225,4.7928,1.9396
2.09,0,0,0,2.7338,4.775,1.9544
2.1,0,0,0,2.7425,4.7584,1.9684
2.11,0,0,0,2.7511,4.7495,1.9758
2.12,0,0,0,2.7602,4.7485,1.9751
2.13,0,0,0,2.7675,4.7496,1.9648
2.14,0,0,0,2.7737,4.7489,1.9487
2.15,0,0,0,2.7817,4.7483,1.9366
2.16,0,0,0,2.7897,4.7489,1.9328
2.17,0,0,0,2.802,4.7502,1.9362
2.18,0,0,0,2.8184,4.752,1.9418
2.19,0,0,0,2.8363,4.7541,1.9463
2.2,0,0,0,2.8507,4.7564,1.9426
2.21,0,0,0,2.8608,4.754,1.932
2.22,0,0,0,2.8659,4.7437,1.9171
2.23,0,0,0,2.8662,4.7244,1.8998
2.24,0,0,0,2.8651,4.6997,1.8821
2.25,0,0,0,2.8655,4.6718,1.8654
2.26,0,0,0,2.8709,4.6455,1.8501
2.27,0,0,0,2.8808,4.624,1.8372
2.28,0,0,0,2.8933,4.6095,1.8316
2.29,0,0,0,2.9079,4.6005,1.8347
2.3,0,0,0,2.9252,4.5937,1.8404
2.31,0,0,0,2.9452,4.5909,1.8414
2.32,0,0,0,2.9664,4.5921,1.8364
2.33,0,0,0,2.9872,4.5966,1.8272
2.34,0,0,0,3.0082,4.602,1.815
2.35,0,0,0,3.0278,4.6046,1.8022
2.36,0,0,0,3.0449,4.5978,1.7931
2.37,0,0,0,3.0586,4.5807,1.7886
2.38,0,0,0,3.0695,4.5598,1.7898
2.39,0,0,0,3.0822,4.5432,1.7946
2.4,0,0,0,3.0994,4.5372,1.7993
2.41,0,0,0,3.1344,4.556,1.7987
2.42,0,0,0,3.1478,4.5693,1.7972
2.43,0,0,0,3.1762,4.5952,1.7929
2.44,0,0,0,3.2038,4.6158,1.7877
2.45,0,0,0,3.2266,4.627,1.7816
2.46,0,0,0,3.2447,4.6266,1.7768
2.47,0,0,0,3.2606,4.6197,1.7745
2.48,0,0,0,3.275,4.6139,1.7767
2.49,0,0,0,3.2879,4.6093,1.78
2.5,0,0,0,3.2979,4.6066,1.7806
2.51,0,0,0,3.3054,4.6074,1.7784
2.52,0,0,0,3.3123,4.6133,1.7758
2.53,0,0,0,3.3216,4.6234,1.7735
2.54,0,0,0,3.3331,4.6327,1.7695
2.55,0,0,0,3.3438,4.6356,1.762
2.56,0,0,0,3.3526,4.6283,1.7504
2.57,0,0,0,3.3587,4.6124,1.7432
2.58,0,0,0,3.3617,4.5964,1.7394
2.59,0,0,0,3.3649,4.5873,1.7379
2.6,0,0,0,3.3719,4.5868,1.7347
2.61,0,0,0,3.3822,4.5905,1.7275
2.62,0,0,0,3.3942,4.5923,1.7167
2.63,0,0,0,3.4074,4.5885,1.7077
2.64,0,0,0,3.4194,4.5791,1.704
2.65,0,0,0,3.4318,4.5708,1.7055
2.66,0,0,0,3.4423,4.5644,1.7057
2.67,0,0,0,3.4515,4.5596,1.7049
2.68,0,0,0,3.4618,4.555,1.7015
2.69,0,0,0,3.471,4.5492,1.695
2.7,0,0,0,3.478,4.5413,1.6867
2.71,0,0,0,3.485,4.5335,1.6813
2.72,0,0,0,3.4923,4.5297,1.6798
2.73,0,0,0,3.4984,4.5254,1.6811
2.74,0,0,0,3.5058,4.5151,1.6861
2.75,0,0,0,3.5158,4.499,1.6885
2.76,0,0,0,3.528,4.4793,1.6865
2.77,0,0,0,3.5432,4.4587,1.6793
2.78,0,0,0,3.5566,4.4381,1.6686
2.79,0,0,0,3.5633,4.4186,1.6542
2.8,0,0,0,3.5644,4.4001,1.6372
2.81,0,0,0,3.5615,4.3825,1.6249
2.82,0,0,0,3.5603,4.3676,1.6247
2.83,0,0,0,3.5612,4.3564,1.6329
2.84,0,0,0,3.5625,4.3429,1.6429
2.85,0,0,0,3.5626,4.3233,1.6453
2.86,0,0,0,3.562,4.2996,1.6399
2.87,0,0,0,3.5583,4.2748,1.6324
2.88,0,0,0,3.5492,4.2535,1.6248
2.89,0,0,0,3.5361,4.2336,1.6193
2.9,0,0,0,3.5189,4.2129,1.6124
2.91,0,0,0,3.4973,4.1889,1.6047
2.92,0,0,0,3.4708,4.1609,1.5955
2.93,0,0,0,3.4399,4.1356,1.5887
2.94,0,0,0,3.4076,4.116,1.593
2.95,0,0,0,3.3629,4.1027,1.602
2.96,0,0,0,3.3085,4.0957,1.6168
2.97,0,0,0,3.246,4.0945,1.6376
2.98,0,0,0,3.1739,4.0933,1.6595
2.99,0,0,0,3.0924,4.0868,1.6798
3,0,0,0,2.9997,4.0743,1.6938
3.01,0,0,0,2.8961,4.0595,1.6987
3.02,0,0,0,2.7793,4.0476,1.7022
3.03,0,0,0,2.6499,4.0375,1.7201
3.04,0,0,0,2.505,4.0221,1.7488
3.05,0,0,0,2.3453,4.0008,1.7826
3.06,0,0,0,2.1717,3.9759,1.8205
3.07,0,0,0,1.9877,3.9562,1.8602
3.08,0,0,0,1.7962,3.9462,1.9009
3.09,0,0,0,1.5971,3.9454,1.9356
3.1,0,0,0,1.3898,3.9477,1.9635
3.11,0,0,0,1.1715,3.9496,1.9881
3.12,0,0,0,0.94198,3.9488,2.0045
3.13,0,0,0,0.69831,3.9472,2.0133
3.14,0,0,0,0.43869,3.9441,2.0211
3.15,0,0,0,0.16151,3.9298,2.0255
3.16,0,0,0,-0.13527,3.9018,2.0249
3.17,0,0,0,-0.45739,3.857,2.0252
3.18,0,0,0,-0.80298,3.7951,2.0162
3.19,0,0,0,-1.1664,3.7217,1.9955
3.2,0,0,0,-1.5458,3.6525,1.9731
3.21,0,0,0,-1.9381,3.6005,1.951
3.22,0,0,0,-2.3449,3.5661,1.9247
3.23,0,0,0,-2.5529,3.5544,1.916
3.24,0,0,0,-2.9784,3.5289,1.8698
3.25,0,0,0,-3.4192,3.4969,1.7952
3.26,0,0,0,-3.874,3.4595,1.6817
3.27,0,0,0,-4.3458,3.4242,1.5422
3.28,0,0,0,-4.8353,3.3974,1.3958
3.29,0,0,0,-5.3425,3.3762,1.2554
3.3,0,0,0,-5.865,3.3592,1.1295
3.31,0,0,0,-6.4005,3.3436,1.0185
3.32,0,0,0,-6.9451,3.3278,0.91921
3.33,0,0,0,-7.5013,3.3057,0.8239
3.34,0,0,0,-8.0665,3.2749,0.72725
3.35,0,0,0,-8.6454,3.2363,0.62714
3.36,0,0,0,-9.2459,3.191,0.52313
3.37,0,0,0,-9.8683,3.1408,0.417
3.38,0,0,0,-10.514,3.0901,0.3179
3.39,0,0,0,-11.177,3.0409,0.2332
3.4,0,0,0,-11.852,2.9931,0.16048
3.41,0,0,0,-12.536,2.9489,0.091698
3.42,0,0,0,-13.233,2.9097,0.011339
3.43,0,0,0,-13.94,2.8712,-0.090472
3.44,0,0,0,-14.658,2.8367,-0.21002
3.45,0,0,0,-15.384,2.8012,-0.34109
3.46,0,0,0,-16.127,2.762,-0.47447
3.47,0,0,0,-16.887,2.7159,-0.60206
3.48,0,0,0,-17.659,2.6629,-0.72137
3.49,0,0,0,-18.438,2.6051,-0.83475
3.5,0,0,0,-19.217,2.5465,-0.94718
3.51,0,0,0,-20.002,2.4858,-1.0616
3.52,0,0,0,-20.79,2.4183,-1.182
3.53,0,0,0,-21.585,2.3449,-1.3067
3.54,0,0,0,-22.387,2.269,-1.4317
3.55,0,0,0,-23.199,2.1964,-1.5561
3.56,0,0,0,-24.02,2.1322,-1.6779
3.57,0,0,0,-24.846,2.0732,-1.7983
3.58,0,0,0,-25.667,2.0151,-1.9225
3.59,0,0,0,-26.488,1.9581,-2.0517
3.6,0,0,0,-27.309,1.8999,-2.1877
3.61,0,0,0,-28.137,1.8346,-2.3256
3.62,0,0,0,-28.977,1.764,-2.4507
3.63,0,0,0,-29.828,1.688,-2.5473
3.64,0,0,0,-30.686,1.6078,-2.6157
3.65,0,0,0,-31.539,1.5306,-2.6616
3.66,0,0,0,-32.384,1.4679,-2.6969
3.67,0,0,0,-33.217,1.423,-2.7318
3.68,0,0,0,-34.049,1.3947,-2.7718
3.69,0,0,0,-34.881,1.3775,-2.8129
3.7,0,0,0,-35.709,1.3638,-2.8473
3.71,0,0,0,-36.524,1.3477,-2.8658
3.72,0,0,0,-37.326,1.3307,-2.8694
3.73,0,0,0,-38.115,1.3136,-2.8639
3.74,0,0,0,-38.885,1.3025,-2.8566
3.75,0,0,0,-39.625,1.3013,-2.8559
3.76,0,0,0,-40.329,1.3039,-2.8752
3.77,0,0,0,-41,1.3051,-2.9192
3.78,0,0,0,-41.629,1.3048,-2.9829
3.79,0,0,0,-42.211,1.3048,-3.0567
3.8,0,0,0,-42.75,1.3045,-3.1122
3.81,0,0,0,-43.256,1.2837,-3.1454
3.82,0,0,0,-43.728,1.2461,-3.1543
3.83,0,0,0,-44.17,1.2127,-3.1489
3.84,0,0,0,-44.58,1.1955,-3.1467
3.85,0,0,0,-44.96,1.1975,-3.158
3.86,0,0,0,-45.306,1.2106,-3.1846
3.87,0,0,0,-45.619,1.2333,-3.2152
3.88,0,0,0,-45.903,1.2525,-3.2529
3.89,0,0,0,-46.163,1.2654,-3.2836
3.9,0,0,0,-46.404,1.275,-3.303
3.91,0,0,0,-46.628,1.2795,-3.3096
3.92,0,0,0,-46.84,1.2827,-3.3093
3.93,0,0,0,-47.046,1.29,-3.3005
3.94,0,0,0,-47.25,1.3034,-3.2789
3.95,0,0,0,-47.446,1.3183,-3.2421
3.96,0,0,0,-47.628,1.3265,-3.1973
3.97,0,0,0,-47.79,1.327,-3.1548
3.98,0,0,0,-47.933,1.3236,-3.1261
3.99,0,0,0,-48.061,1.3235,-3.1112
4,0,0,0,-48.183,1.3221,-3.1002
4.01,0,0,0,-48.303,1.315,-3.0855
4.02,0,0,0,-48.423,1.2987,-3.0687
4.03,0,0,0,-48.541,1.286,-3.0476
4.04,0,0,0,-48.662,1.2707,-3.039
4.05,0,0,0,-48.782,1.2462,-3.0707
4.06,0,0,0,-48.9,1.2501,-3.1507
4.07,0,0,0,-49.018,1.3151,-3.2735
4.08,0,0,0,-49.126,1.4459,-3.4246
4.09,0,0,0,-49.213,1.6319,-3.5718
4.1,0,0,0,-49.259,1.8544,-3.6743
4.11,0,0,0,-49.278,2.067,-3.7002
4.12,0,0,0,-49.277,2.2068,-3.671
4.13,0,0,0,-49.28,2.292,-3.6112
4.14,0,0,0,-49.304,2.3646,-3.5696
4.15,0,0,0,-49.354,2.4523,-3.6287
4.16,0,0,0,-49.423,2.6322,-3.7836
4.17,0,0,0,-49.482,2.9086,-4.0009
4.18,0,0,0,-49.426,3.147,-4.2447
4.19,0,0,0,-49.347,3.3193,-4.4789
4.2,0,0,0,-49.325,3.4215,-4.7063
4.21,0,0,0,-49.316,3.4375,-4.9258
4.22,0,0,0,-49.265,3.3708,-5.1085
4.23,0,0,0,-49.206,3.2677,-5.2296
4.24,0,0,0,-49.164,3.1451,-5.298
4.25,0,0,0,-49.177,3.0282,-5.3381
4.26,0,0,0,-49.248,2.884,-5.424
4.27,0,0,0,-49.332,2.706,-5.5681
4.28,0,0,0,-49.392,2.5061,-5.6866
4.29,0,0,0,-49.428,2.2982,-5.737
4.3,0,0,0,-49.422,2.14,-5.6905
4.31,0,0,0,-49.381,2.0796,-5.5172
4.32,0,0,0,-49.343,2.0841,-5.2471
4.33,0,0,0,-49.308,2.0698,-4.9505
4.34,0,0,0,-49.276,1.9891,-4.6383
4.35,0,0,0,-49.259,1.8289,-4.2908
4.36,0,0,0,-49.251,1.6479,-3.8719
4.37,0,0,0,-49.263,1.4885,-3.4179
4.38,0,0,0,-49.27,1.3711,-3.0332
4.39,0,0,0,-49.243,1.3278,-2.7744
4.4,0,0,0,-49.207,1.3266,-2.6346
4.41,0,0,0,-49.16,1.2998,-2.5708
4.42,0,0,0,-48.988,1.29,-2.3252
4.43,0,0,0,-48.909,1.3115,-2.1102
4.44,0,0,0,-48.859,1.3231,-1.8632
4.45,0,0,0,-48.838,1.2635,-1.5976
4.46,0,0,0,-48.827,1.1128,-1.3765
4.47,0,0,0,-48.818,0.96368,-1.1961
4.48,0,0,0,-48.816,0.882,-1.0137
4.49,0,0,0,-48.805,0.83018,-0.87407
4.5,0,0,0,-48.779,0.83452,-0.80343
4.51,0,0,0,-48.762,0.86777,-0.8224
4.52,0,0,0,-48.754,0.891,-0.94231
4.53,0,0,0,-48.743,0.93605,-1.1096
4.54,0,0,0,-48.737,0.94919,-1.3033
4.55,0,0,0,-48.739,0.94042,-1.4796
4.56,0,0,0,-48.763,0.94382,-1.5977
4.57,0,0,0,-48.792,0.9648,-1.6867
4.58,0,0,0,-48.814,1.0265,-1.8109
4.59,0,0,0,-48.809,1.1707,-1.9655
4.6,0,0,0,-48.779,1.3608,-2.1664
4.61,0,0,0,-48.735,1.5742,-2.4286
4.62,0,0,0,-48.686,1.8439,-2.7251
4.63,0,0,0,-48.658,2.1535,-3.0615
4.64,0,0,0,-48.646,2.4578,-3.479
4.65,0,0,0,-48.641,2.7613,-3.9548
4.66,0,0,0,-48.651,2.9955,-4.4948
4.67,0,0,0,-48.66,3.129,-5.095
4.68,0,0,0,-48.658,3.2578,-5.6864
4.69,0,0,0,-48.614,3.4242,-6.2554
4.7,0,0,0,-48.56,3.7079,-6.8304
4.71,0,0,0,-48.54,4.1872,-7.4048
4.72,0,0,0,-48.566,4.7779,-7.9898
4.73,0,0,0,-48.568,5.3109,-8.6047
4.74,0,0,0,-48.553,5.7629,-9.2055
4.75,0,0,0,-48.543,6.1607,-9.8063
4.76,0,0,0,-48.519,6.5277,-10.432
4.77,0,0,0,-48.469,6.8732,-11.049
4.78,0,0,0,-48.475,7.2875,-11.67
4.79,0,0,0,-48.496,7.7404,-12.366
4.8,0,0,0,-48.489,8.2167,-13.15
4.81,0,0,0,-48.427,8.7048,-14.006
4.82,0,0,0,-48.391,9.2942,-14.882
4.83,0,0,0,-48.411,10.014,-15.729
4.84,0,0,0,-48.447,10.798,-16.522
4.85,0,0,0,-48.469,11.193,-16.894
4.86,0,0,0,-48.526,11.964,-17.592
4.87,0,0,0,-48.648,13.024,-18.561
4.88,0,0,0,-48.761,13.66,-19.2
4.89,0,0,0,-48.901,14.259,-19.861
4.9,0,0,0,-49.063,14.847,-20.542
4.91,0,0,0,-49.235,15.443,-21.259
4.92,0,0,0,-49.42,16.057,-22.03
4.93,0,0,0,-49.616,16.7,-22.848
4.94,0,0,0,-49.809,17.353,-23.673
4.95,0,0,0,-49.906,17.678,-24.073
4.96,0,0,0,-50.208,18.635,-25.174
4.97,0,0,0,-50.319,18.947,-25.515
4.98,0,0,0,-50.559,19.55,-26.143
4.99,0,0,0,-50.83,20.129,-26.71
5,0,0,0,-51.133,20.687,-27.228
5.01,0,0,0,-51.461,21.23,-27.715
5.02,0,0,0,-51.804,21.76,-28.21
5.03,0,0,0,-52.147,22.286,-28.743
5.04,0,0,0,-52.457,22.799,-29.318
5.05,0,0,0,-52.721,23.287,-29.921
5.06,0,0,0,-52.957,23.758,-30.535
5.07,0,0,0,-53.155,24.208,-31.143
5.08,0,0,0,-53.323,24.628,-31.732
5.09,0,0,0,-53.477,25.012,-32.278
5.1,0,0,0,-53.622,25.36,-32.768
5.11,0,0,0,-53.761,25.694,-33.202
5.12,0,0,0,-53.903,26.043,-33.59
5.13,0,0,0,-54.032,26.412,-33.945
5.14,0,0,0,-54.126,26.775,-34.284
5.15,0,0,0,-54.171,27.109,-34.608
5.16,0,0,0,-54.168,27.405,-34.908
5.17,0,0,0,-54.152,27.673,-35.171
5.18,0,0,0,-54.141,27.911,-35.393
5.19,0,0,0,-54.148,28.125,-35.588
5.2,0,0,0,-54.17,28.327,-35.738
5.21,0,0,0,-54.18,28.522,-35.844
5.22,0,0,0,-54.158,28.704,-35.945
5.23,0,0,0,-54.097,28.87,-36.055
5.24,0,0,0,-54.017,29.031,-36.165
5.25,0,0,0,-53.937,29.202,-36.26
5.26,0,0,0,-53.884,29.372,-36.331
5.27,0,0,0,-53.846,29.513,-36.371
5.28,0,0,0,-53.815,29.617,-36.381
5.29,0,0,0,-53.801,29.693,-36.383
5.3,0,0,0,-53.814,29.749,-36.395
5.31,0,0,0,-53.855,29.8,-36.422
5.32,0,0,0,-53.933,29.86,-36.471
5.33,0,0,0,-54.034,29.932,-36.533
5.34,0,0,0,-54.125,30.007,-36.589
5.35,0,0,0,-54.191,30.07,-36.629
5.36,0,0,0,-54.259,30.133,-36.651
5.37,0,0,0,-54.352,30.205,-36.652
5.38,0,0,0,-54.623,30.379,-36.57
5.39,0,0,0,-54.781,30.455,-36.51
5.4,0,0,0,-55.013,30.519,-36.425
5.41,0,0,0,-55.085,30.533,-36.399
5.42,0,0,0,-55.22,30.553,-36.358
5.43,0,0,0,-55.348,30.564,-36.331
5.44,0,0,0,-55.47,30.572,-36.304
5.45,0,0,0,-55.58,30.591,-36.266
5.46,0,0,0,-55.674,30.62,-36.222
5.47,0,0,0,-55.745,30.654,-36.173
5.48,0,0,0,-55.801,30.696,-36.136
5.49,0,0,0,-55.868,30.759,-36.121
5.5,0,0,0,-55.94,30.83,-36.095
5.51,0,0,0,-56.003,30.897,-36.04
5.52,0,0,0,-56.05,30.958,-35.962
5.53,0,0,0,-56.083,31.011,-35.873
5.54,0,0,0,-56.109,31.069,-35.787
5.55,0,0,0,-56.139,31.147,-35.711
