Time[s],Fx[N],Fy[N],Depth[m],Phi[deg],Theta[deg], Psi[deg]
0.41,0,0,0,-79.835,79.87,-160.59
0.42,0,0,0,-79.751,79.816,-160.82
0.43,0,0,0,-79.664,79.77,-161.11
0.44,0,0,0,-79.598,79.717,-161.36
0.45,0,0,0,81.76,79.641,-199.68
0.46,0,0,0,81.766,79.564,-199.73
0.47,0,0,0,81.723,79.482,-199.63
0.48,0,0,0,-79.661,79.404,-161.27
0.49,0,0,0,-79.753,79.342,-161.02
0.5,0,0,0,-79.864,79.3,-160.73
0.51,0,0,0,-79.986,79.267,-160.39
0.52,0,0,0,-80.102,79.231,-160.06
0.53,0,0,0,-80.218,79.201,-159.72
0.54,0,0,0,-80.338,79.17,-159.39
0.55,0,0,0,-80.465,79.113,-159.06
0.56,0,0,0,-80.595,79.04,-158.73
0.57,0,0,0,-80.716,78.955,-158.38
0.58,0,0,0,-80.845,78.875,-158
0.59,0,0,0,-80.986,78.816,-157.58
0.6,0,0,0,-81.14,78.786,-157.1
0.61,0,0,0,-81.311,78.778,-156.55
0.62,0,0,0,-81.51,78.77,-155.92
0.63,0,0,0,-81.738,78.761,-155.18
0.64,0,0,0,-81.996,78.753,-154.36
0.65,0,0,0,-82.264,78.744,-153.51
0.66,0,0,0,-82.533,78.732,-152.66
0.67,0,0,0,-82.663,78.716,-152.23
0.68,0,0,0,-83.106,78.716,-150.83
0.69,0,0,0,-83.415,78.716,-149.83
0.7,0,0,0,-83.738,78.71,-148.79
0.71,0,0,0,-84.077,78.678,-147.71
0.72,0,0,0,-84.445,78.643,-146.54
0.73,0,0,0,-84.835,78.618,-145.3
0.74,0,0,0,-85.022,78.596,-144.67
0.75,0,0,0,-85.673,78.559,-142.66
0.76,0,0,0,-85.893,78.538,-141.94
0.77,0,0,0,-86.375,78.502,-140.44
0.78,0,0,0,-87.148,78.437,-138.09
0.79,0,0,0,-87.646,78.384,-136.56
0.8,0,0,0,-88.131,78.316,-135.07
0.81,0,0,0,-89.127,78.123,-132.03
0.82,0,0,0,-89.662,78.017,-130.4
0.83,0,0,0,-90.215,77.903,-128.74
0.84,0,0,0,-90.78,77.78,-127.04
0.85,0,0,0,-91.362,77.648,-125.3
0.86,0,0,0,-91.648,77.57,-124.42
0.87,0,0,0,-92.261,77.417,-122.6
0.88,0,0,0,-92.895,77.273,-120.73
0.89,0,0,0,-93.549,77.14,-118.76
0.9,0,0,0,-94.209,77.009,-116.79
0.91,0,0,0,-94.851,76.867,-114.87
0.92,0,0,0,-95.484,76.719,-112.97
0.93,0,0,0,-96.107,76.561,-111.11
0.94,0,0,0,-96.714,76.384,-109.3
0.95,0,0,0,-97.293,76.187,-107.57
0.96,0,0,0,-97.857,75.98,-105.88
0.97,0,0,0,-98.428,75.776,-104.19
0.98,0,0,0,-98.991,75.569,-102.54
0.99,0,0,0,-99.533,75.351,-100.95
1,0,0,0,-100.07,75.117,-99.394
1.01,0,0,0,-100.6,74.867,-97.85
1.02,0,0,0,-101.13,74.606,-96.333
1.03,0,0,0,-101.64,74.34,-94.889
1.04,0,0,0,-102.13,74.072,-93.493
1.05,0,0,0,-102.59,73.806,-92.166
1.06,0,0,0,-103.03,73.543,-90.928
1.07,0,0,0,-103.45,73.277,-89.752
1.08,0,0,0,-103.84,72.997,-88.647
1.09,0,0,0,-104.2,72.695,-87.627
1.1,0,0,0,-104.55,72.382,-86.666
1.11,0,0,0,-104.89,72.071,-85.71
1.12,0,0,0,-105.23,71.763,-84.756
1.13,0,0,0,-105.57,71.451,-83.8
1.14,0,0,0,-105.91,71.131,-82.841
1.15,0,0,0,-106.24,70.799,-81.875
1.16,0,0,0,-106.58,70.453,-80.908
1.17,0,0,0,-106.92,70.099,-79.95
1.18,0,0,0,-107.25,69.746,-79.014
1.19,0,0,0,-107.56,69.389,-78.1
1.2,0,0,0,-107.87,69.025,-77.191
1.21,0,0,0,-108.19,68.655,-76.271
1.22,0,0,0,-108.5,68.275,-75.336
1.23,0,0,0,-108.81,67.887,-74.406
1.24,0,0,0,-109.12,67.5,-73.489
1.25,0,0,0,-109.42,67.12,-72.6
1.26,0,0,0,-109.7,66.739,-71.755
1.27,0,0,0,-109.97,66.354,-70.964
1.28,0,0,0,-110.22,65.964,-70.219
1.29,0,0,0,-110.46,65.56,-69.56
1.3,0,0,0,-110.66,65.129,-68.968
1.31,0,0,0,-110.86,64.679,-68.396
1.32,0,0,0,-111.06,64.224,-67.869
1.33,0,0,0,-111.23,63.774,-67.375
1.34,0,0,0,-111.41,63.336,-66.891
1.35,0,0,0,-111.58,62.918,-66.437
1.36,0,0,0,-111.75,62.512,-66.034
1.37,0,0,0,-111.89,62.113,-65.684
1.38,0,0,0,-112.04,61.722,-65.356
1.39,0,0,0,-112.19,61.334,-65.027
1.4,0,0,0,-112.34,60.949,-64.714
1.41,0,0,0,-112.48,60.555,-64.449
1.42,0,0,0,-112.62,60.152,-64.251
1.43,0,0,0,-112.73,59.752,-64.121
1.44,0,0,0,-112.84,59.365,-64.043
1.45,0,0,0,-112.95,58.997,-63.987
1.46,0,0,0,-113.05,58.649,-63.927
1.47,0,0,0,-113.15,58.306,-63.862
1.48,0,0,0,-113.26,57.965,-63.802
1.49,0,0,0,-113.35,57.619,-63.77
1.5,0,0,0,-113.44,57.262,-63.781
1.51,0,0,0,-113.5,56.897,-63.823
1.52,0,0,0,-113.57,56.541,-63.875
1.53,0,0,0,-113.63,56.195,-63.94
1.54,0,0,0,-113.7,55.862,-63.976
1.55,0,0,0,-113.78,55.542,-63.956
1.56,0,0,0,-113.88,55.246,-63.904
1.57,0,0,0,-113.98,54.974,-63.839
1.58,0,0,0,-114.09,54.724,-63.753
1.59,0,0,0,-114.2,54.487,-63.672
1.6,0,0,0,-114.31,54.255,-63.611
1.61,0,0,0,-114.4,54.024,-63.583
1.62,0,0,0,-114.48,53.791,-63.583
1.63,0,0,0,-114.56,53.561,-63.606
1.64,0,0,0,-114.63,53.329,-63.634
1.65,0,0,0,-114.7,53.101,-63.652
1.66,0,0,0,-114.78,52.876,-63.667
1.67,0,0,0,-114.86,52.649,-63.671
1.68,0,0,0,-114.94,52.416,-63.649
1.69,0,0,0,-115.03,52.177,-63.613
1.7,0,0,0,-115.12,51.938,-63.563
1.71,0,0,0,-115.21,51.7,-63.496
1.72,0,0,0,-115.29,51.456,-63.434
1.73,0,0,0,-115.38,51.207,-63.366
1.74,0,0,0,-115.45,50.954,-63.301
1.75,0,0,0,-115.52,50.697,-63.258
1.76,0,0,0,-115.57,50.435,-63.243
1.77,0,0,0,-115.62,50.163,-63.239
1.78,0,0,0,-115.66,49.889,-63.224
1.79,0,0,0,-115.7,49.62,-63.202
1.8,0,0,0,-115.75,49.363,-63.173
1.81,0,0,0,-115.8,49.116,-63.15
1.82,0,0,0,-115.86,48.667,-63.146
1.83,0,0,0,-115.86,48.667,-63.146
1.84,0,0,0,-115.89,48.477,-63.141
1.85,0,0,0,-115.93,48.306,-63.138
1.86,0,0,0,-115.95,48.146,-63.163
1.87,0,0,0,-115.97,47.913,-63.233
1.88,0,0,0,-115.99,47.848,-63.249
1.89,0,0,0,-116,47.717,-63.285
1.9,0,0,0,-116.02,47.596,-63.306
1.91,0,0,0,-116.05,47.483,-63.315
1.92,0,0,0,-116.06,47.37,-63.342
1.93,0,0,0,-116.08,47.264,-63.378
1.94,0,0,0,-116.1,47.167,-63.386
1.95,0,0,0,-116.13,47.099,-63.35
1.96,0,0,0,-116.16,47.057,-63.294
1.97,0,0,0,-116.19,47.032,-63.23
1.98,0,0,0,-116.23,47.019,-63.147
1.99,0,0,0,-116.27,47.007,-63.052
2,0,0,0,-116.31,46.983,-62.952
2.01,0,0,0,-116.35,46.943,-62.854
2.02,0,0,0,-116.38,46.889,-62.748
2.03,0,0,0,-116.41,46.83,-62.606
2.04,0,0,0,-116.46,46.768,-62.408
2.05,0,0,0,-116.51,46.703,-62.183
2.06,0,0,0,-116.56,46.643,-61.958
2.07,0,0,0,-116.62,46.594,-61.731
2.08,0,0,0,-116.67,46.556,-61.501
2.09,0,0,0,-116.73,46.524,-61.244
2.1,0,0,0,-116.79,46.485,-60.945
2.11,0,0,0,-116.86,46.432,-60.626
2.12,0,0,0,-116.93,46.372,-60.287
2.13,0,0,0,-117.01,46.312,-59.923
2.14,0,0,0,-117.09,46.259,-59.549
2.15,0,0,0,-117.18,46.212,-59.155
2.16,0,0,0,-117.29,46.165,-58.754
2.17,0,0,0,-117.39,46.121,-58.358
2.18,0,0,0,-117.5,46.082,-57.973
2.19,0,0,0,-117.61,46.049,-57.596
2.2,0,0,0,-117.73,46.022,-57.22
2.21,0,0,0,-117.84,45.999,-56.832
2.22,0,0,0,-117.96,45.982,-56.423
2.23,0,0,0,-118.08,45.982,-55.988
2.24,0,0,0,-118.21,46.003,-55.524
2.25,0,0,0,-118.34,46.046,-55.043
2.26,0,0,0,-118.48,46.107,-54.527
2.27,0,0,0,-118.62,46.177,-53.99
2.28,0,0,0,-118.76,46.252,-53.458
2.29,0,0,0,-118.89,46.328,-52.94
2.3,0,0,0,-119.03,46.401,-52.41
2.31,0,0,0,-119.17,46.463,-51.87
2.32,0,0,0,-119.3,46.511,-51.339
2.33,0,0,0,-119.44,46.551,-50.8
2.34,0,0,0,-119.58,46.585,-50.243
2.35,0,0,0,-119.72,46.61,-49.676
2.36,0,0,0,-119.87,46.626,-49.099
2.37,0,0,0,-120.02,46.633,-48.514
2.38,0,0,0,-120.17,46.626,-47.927
2.39,0,0,0,-120.32,46.608,-47.348
2.4,0,0,0,-120.46,46.587,-46.762
2.41,0,0,0,-120.61,46.56,-46.167
2.42,0,0,0,-120.76,46.524,-45.572
2.43,0,0,0,-120.9,46.483,-44.969
2.44,0,0,0,-121.05,46.446,-44.349
2.45,0,0,0,-121.21,46.421,-43.698
2.46,0,0,0,-121.38,46.409,-43.02
2.47,0,0,0,-121.47,46.403,-42.66
2.48,0,0,0,-121.64,46.381,-41.966
2.49,0,0,0,-121.9,46.328,-40.952
2.5,0,0,0,-121.99,46.309,-40.609
2.51,0,0,0,-122.24,46.263,-39.685
2.52,0,0,0,-122.41,46.243,-39.072
2.53,0,0,0,-122.59,46.233,-38.456
2.54,0,0,0,-122.68,46.231,-38.135
2.55,0,0,0,-122.86,46.224,-37.525
2.56,0,0,0,-123.11,46.193,-36.623
2.57,0,0,0,-123.29,46.162,-35.986
2.58,0,0,0,-123.47,46.134,-35.329
2.59,0,0,0,-123.65,46.105,-34.667
2.6,0,0,0,-123.84,46.067,-34.005
2.61,0,0,0,-123.94,46.041,-33.668
2.62,0,0,0,-124.2,45.953,-32.73
2.63,0,0,0,-124.38,45.883,-32.132
2.64,0,0,0,-124.55,45.808,-31.568
2.65,0,0,0,-124.71,45.73,-31.033
2.66,0,0,0,-124.79,45.689,-30.756
2.67,0,0,0,-125,45.566,-30.027
2.68,0,0,0,-125.15,45.474,-29.523
2.69,0,0,0,-125.3,45.373,-28.972
2.7,0,0,0,-125.39,45.322,-28.666
2.71,0,0,0,-125.55,45.225,-28.046
2.72,0,0,0,-125.8,45.07,-27.043
2.73,0,0,0,-125.96,44.95,-26.352
2.74,0,0,0,-126.11,44.814,-25.677
2.75,0,0,0,-126.25,44.663,-25.028
2.76,0,0,0,-126.36,44.501,-24.41
2.77,0,0,0,-126.42,44.416,-24.101
2.78,0,0,0,-126.51,44.254,-23.571
2.79,0,0,0,-126.58,44.09,-23.079
2.8,0,0,0,-126.66,43.923,-22.604
2.81,0,0,0,-126.73,43.76,-22.145
2.82,0,0,0,-126.81,43.605,-21.682
2.83,0,0,0,-126.89,43.458,-21.179
2.84,0,0,0,-126.98,43.321,-20.649
2.85,0,0,0,-127.07,43.188,-20.113
2.86,0,0,0,-127.16,43.063,-19.596
2.87,0,0,0,-127.24,42.942,-19.117
2.88,0,0,0,-127.3,42.824,-18.682
2.89,0,0,0,-127.36,42.714,-18.293
2.9,0,0,0,-127.42,42.607,-17.942
2.91,0,0,0,-127.47,42.503,-17.611
2.92,0,0,0,-127.53,42.404,-17.29
2.93,0,0,0,-127.6,42.313,-16.982
2.94,0,0,0,-127.67,42.234,-16.678
2.95,0,0,0,-127.74,42.164,-16.366
2.96,0,0,0,-127.83,42.105,-16.056
2.97,0,0,0,-127.91,42.059,-15.767
2.98,0,0,0,-128,42.024,-15.506
2.99,0,0,0,-128.07,41.999,-15.293
3,0,0,0,-128.15,41.981,-15.13
3.01,0,0,0,-128.22,41.966,-15.006
3.02,0,0,0,-128.28,41.956,-14.913
3.03,0,0,0,-128.33,41.958,-14.845
3.04,0,0,0,-128.38,41.969,-14.789
3.05,0,0,0,-128.41,41.979,-14.738
3.06,0,0,0,-128.44,41.977,-14.688
3.07,0,0,0,-128.45,41.965,-14.635
3.08,0,0,0,-128.47,41.955,-14.582
3.09,0,0,0,-128.47,41.944,-14.527
3.1,0,0,0,-128.48,41.921,-14.464
3.11,0,0,0,-128.48,41.878,-14.402
3.12,0,0,0,-128.46,41.813,-14.352
3.13,0,0,0,-128.44,41.735,-14.326
3.14,0,0,0,-128.42,41.647,-14.342
3.15,0,0,0,-128.37,41.56,-14.419
3.16,0,0,0,-128.33,41.477,-14.543
3.17,0,0,0,-128.3,41.4,-14.664
3.18,0,0,0,-128.29,41.337,-14.786
3.19,0,0,0,-128.28,41.292,-14.901
3.2,0,0,0,-128.29,41.266,-15.005
3.21,0,0,0,-128.32,41.247,-15.077
3.22,0,0,0,-128.35,41.223,-15.1
3.23,0,0,0,-128.4,41.193,-15.084
3.24,0,0,0,-128.46,41.171,-15.032
3.25,0,0,0,-128.54,41.174,-14.985
3.26,0,0,0,-128.61,41.2,-14.944
3.27,0,0,0,-128.69,41.248,-14.906
3.28,0,0,0,-128.77,41.321,-14.882
3.29,0,0,0,-128.84,41.416,-14.86
3.3,0,0,0,-128.93,41.525,-14.811
3.31,0,0,0,-129.01,41.648,-14.746
3.32,0,0,0,-129.1,41.78,-14.68
3.33,0,0,0,-129.19,41.917,-14.61
3.34,0,0,0,-129.28,42.053,-14.516
3.35,0,0,0,-129.52,42.433,-14.26
3.36,0,0,0,-129.57,42.528,-14.201
3.37,0,0,0,-129.68,42.753,-14.081
3.38,0,0,0,-129.79,43.012,-14.001
3.39,0,0,0,-129.89,43.287,-13.985
3.4,0,0,0,-129.99,43.56,-13.994
3.41,0,0,0,-130.09,43.832,-14.007
3.42,0,0,0,-130.19,44.091,-14.017
3.43,0,0,0,-130.31,44.332,-13.996
3.44,0,0,0,-130.43,44.57,-13.922
3.45,0,0,0,-130.57,44.822,-13.803
3.46,0,0,0,-130.71,45.083,-13.616
3.47,0,0,0,-130.87,45.366,-13.34
3.48,0,0,0,-131.05,45.68,-12.996
3.49,0,0,0,-131.23,46.017,-12.61
3.5,0,0,0,-131.42,46.388,-12.201
3.51,0,0,0,-131.61,46.803,-11.795
3.52,0,0,0,-131.8,47.254,-11.395
3.53,0,0,0,-131.98,47.736,-10.986
3.54,0,0,0,-132.18,48.237,-10.515
3.55,0,0,0,-132.39,48.738,-9.9987
3.56,0,0,0,-132.6,49.238,-9.446
3.57,0,0,0,-132.81,49.743,-8.8724
3.58,0,0,0,-133.03,50.248,-8.2638
3.59,0,0,0,-133.26,50.759,-7.6133
3.6,0,0,0,-133.49,51.289,-6.932
3.61,0,0,0,-133.73,51.834,-6.2369
3.62,0,0,0,-133.97,52.391,-5.5251
3.63,0,0,0,-134.24,52.954,-4.7899
3.64,0,0,0,-134.38,53.233,-4.4244
3.65,0,0,0,-134.78,54.078,-3.3661
3.66,0,0,0,-135.03,54.612,-2.684
3.67,0,0,0,-135.3,55.131,-1.9672
3.68,0,0,0,-135.56,55.652,-1.2154
3.69,0,0,0,-135.69,55.916,-0.8278
3.7,0,0,0,-136.1,56.733,0.36036
3.71,0,0,0,-136.38,57.287,1.1547
3.72,0,0,0,-136.67,57.835,1.9744
3.73,0,0,0,-136.98,58.376,2.8439
3.74,0,0,0,-137.13,58.642,3.302
3.75,0,0,0,-137.64,59.431,4.7941
3.76,0,0,0,-138.01,59.935,5.8812
3.77,0,0,0,-138.4,60.434,7.0282
3.78,0,0,0,-138.8,60.943,8.2252
3.79,0,0,0,-139.01,61.202,8.8407
3.8,0,0,0,-139.67,62.021,10.733
3.81,0,0,0,-140.34,62.864,12.606
3.82,0,0,0,-140.34,62.864,12.606
3.83,0,0,0,-140.79,63.431,13.897
3.84,0,0,0,-141.27,64,15.257
3.85,0,0,0,-142.05,64.839,17.512
3.86,0,0,0,-142.61,65.382,19.166
3.87,0,0,0,-143.21,65.914,20.929
3.88,0,0,0,-143.86,66.435,22.814
3.89,0,0,0,-144.2,66.689,23.795
3.9,0,0,0,-145.28,67.428,26.879
3.91,0,0,0,-146.02,67.903,28.977
3.92,0,0,0,-146.77,68.364,31.098
3.93,0,0,0,-147.52,68.802,33.247
3.94,0,0,0,-147.9,69.012,34.331
3.95,0,0,0,-148.7,69.413,36.604
3.96,0,0,0,-149.54,69.783,39.001
3.97,0,0,0,-150.41,70.127,41.515
3.98,0,0,0,-151.32,70.432,44.112
3.99,0,0,0,-152.23,70.707,46.738
4,0,0,0,-153.15,70.964,49.37
4.01,0,0,0,-154.53,71.331,53.331
4.02,0,0,0,-155.46,71.562,55.988
4.03,0,0,0,-156.39,71.774,58.692
4.04,0,0,0,-156.86,71.869,60.057
4.05,0,0,0,-158.28,72.109,64.17
4.06,0,0,0,-159.21,72.226,66.847
4.07,0,0,0,-159.67,72.276,68.191
4.08,0,0,0,-160.61,72.358,70.916
4.09,0,0,0,-162.02,72.443,75.015
4.1,0,0,0,-162.49,72.466,76.356
4.11,0,0,0,-202.04,72.514,-80.892
4.12,0,0,0,-202.97,72.518,-78.197
4.13,0,0,0,-203.42,72.515,-76.876
4.14,0,0,0,-204.32,72.503,-74.247
4.15,0,0,0,-205.21,72.484,-71.657
4.16,0,0,0,-206.08,72.454,-69.092
4.17,0,0,0,-206.94,72.406,-66.543
4.18,0,0,0,-207.8,72.327,-64.005
4.19,0,0,0,-208.63,72.218,-61.512
4.2,0,0,0,-209.45,72.07,-59.061
4.21,0,0,0,-210.27,71.888,-56.603
4.22,0,0,0,-211.06,71.678,-54.19
4.23,0,0,0,-211.84,71.45,-51.838
4.24,0,0,0,-212.6,71.212,-49.508
4.25,0,0,0,-213.36,70.964,-47.166
4.26,0,0,0,-214.13,70.698,-44.814
4.27,0,0,0,-214.88,70.402,-42.495
4.28,0,0,0,-215.62,70.069,-40.243
4.29,0,0,0,-216.32,69.693,-38.078
4.3,0,0,0,-216.99,69.257,-35.994
4.31,0,0,0,-217.63,68.761,-33.993
4.32,0,0,0,-218.25,68.245,-32.09
4.33,0,0,0,-218.82,67.758,-30.324
4.34,0,0,0,-219.35,67.291,-28.688
4.35,0,0,0,-219.85,66.84,-27.208
4.36,0,0,0,-220.33,66.426,-25.833
4.37,0,0,0,-220.79,66.037,-24.552
4.38,0,0,0,-221.24,65.677,-23.305
4.39,0,0,0,-221.67,65.351,-22.107
4.4,0,0,0,-222.07,65.057,-20.999
4.41,0,0,0,-222.44,64.786,-19.948
4.42,0,0,0,-222.79,64.517,-18.961
4.43,0,0,0,-223.1,64.236,-18.101
4.44,0,0,0,-223.38,63.954,-17.35
4.45,0,0,0,-223.62,63.685,-16.692
4.46,0,0,0,-223.83,63.432,-16.125
4.47,0,0,0,-224.03,63.194,-15.577
4.48,0,0,0,-224.24,62.966,-14.978
4.49,0,0,0,-224.46,62.75,-14.359
4.5,0,0,0,-224.67,62.552,-13.807
4.51,0,0,0,-224.85,62.377,-13.323
4.52,0,0,0,-225.03,62.211,-12.871
4.53,0,0,0,-225.2,62.043,-12.446
4.54,0,0,0,-225.37,61.883,-12.055
4.55,0,0,0,-225.53,61.732,-11.713
4.56,0,0,0,-225.68,61.583,-11.39
4.57,0,0,0,-225.83,61.431,-11.074
4.58,0,0,0,-225.97,61.291,-10.785
4.59,0,0,0,-226.09,61.167,-10.512
4.6,0,0,0,-226.2,61.073,-10.26
4.61,0,0,0,-226.27,61.013,-10.058
4.62,0,0,0,-226.33,60.979,-9.8829
4.63,0,0,0,-226.38,60.948,-9.7452
4.64,0,0,0,-226.48,60.823,-9.4307
4.65,0,0,0,-226.5,60.797,-9.3448
4.66,0,0,0,-226.53,60.741,-9.211
4.67,0,0,0,-226.55,60.673,-9.0759
4.68,0,0,0,-226.57,60.596,-8.8944
4.69,0,0,0,-226.6,60.512,-8.6807
4.7,0,0,0,-226.62,60.43,-8.4822
4.71,0,0,0,-226.62,60.343,-8.3018
4.72,0,0,0,-226.62,60.247,-8.1357
4.73,0,0,0,-226.62,60.14,-7.9577
4.74,0,0,0,-226.64,60.025,-7.7413
4.75,0,0,0,-226.66,59.912,-7.4992
4.76,0,0,0,-226.68,59.823,-7.2559
4.77,0,0,0,-226.7,59.774,-7.0339
4.78,0,0,0,-226.7,59.762,-6.8208
4.79,0,0,0,-226.71,59.799,-6.5876
4.8,0,0,0,-226.73,59.875,-6.2974
4.81,0,0,0,-226.77,59.971,-5.9231
4.82,0,0,0,-226.84,60.073,-5.4707
4.83,0,0,0,-226.94,60.185,-4.905
4.84,0,0,0,-227.05,60.304,-4.3139
4.85,0,0,0,-227.16,60.437,-3.7208
4.86,0,0,0,-227.29,60.59,-3.092
4.87,0,0,0,-227.44,60.748,-2.4292
4.88,0,0,0,-227.59,60.905,-1.7337
4.89,0,0,0,-227.75,61.064,-0.98544
4.9,0,0,0,-227.92,61.225,-0.16594
4.91,0,0,0,-228.12,61.369,0.71406
4.92,0,0,0,-228.32,61.493,1.6104
4.93,0,0,0,-228.53,61.606,2.5194
4.94,0,0,0,-228.76,61.708,3.4582
4.95,0,0,0,-228.99,61.797,4.4021
4.96,0,0,0,-229.24,61.891,5.3819
4.97,0,0,0,-229.5,61.994,6.3937
4.98,0,0,0,-229.75,62.104,7.3712
4.99,0,0,0,-229.98,62.204,8.2763
5,0,0,0,-230.2,62.284,9.1456
5.01,0,0,0,-230.42,62.35,10.009
5.02,0,0,0,-230.64,62.42,10.887
5.03,0,0,0,-230.85,62.499,11.761
5.04,0,0,0,-231.08,62.594,12.667
5.05,0,0,0,-231.31,62.708,13.591
5.06,0,0,0,-231.55,62.832,14.575
5.07,0,0,0,-231.83,62.948,15.62
5.08,0,0,0,-232.12,63.056,16.714
5.09,0,0,0,-232.42,63.154,17.837
5.1,0,0,0,-232.73,63.251,18.986
5.11,0,0,0,-233.04,63.353,20.153
5.12,0,0,0,-233.35,63.456,21.344
5.13,0,0,0,-233.66,63.566,22.544
5.14,0,0,0,-233.96,63.679,23.749
5.15,0,0,0,-234.27,63.785,24.971
5.16,0,0,0,-234.57,63.87,26.171
5.17,0,0,0,-234.87,63.917,27.417
5.18,0,0,0,-235.19,63.915,28.704
5.19,0,0,0,-235.51,63.872,29.99
5.2,0,0,0,-235.84,63.8,31.272
5.21,0,0,0,-236.17,63.704,32.567
5.22,0,0,0,-236.49,63.598,33.837
5.23,0,0,0,-236.79,63.507,35.059
5.24,0,0,0,-237.1,63.433,36.323
5.25,0,0,0,-237.41,63.371,37.589
5.26,0,0,0,-237.71,63.305,38.815
5.27,0,0,0,-237.99,63.222,39.97
5.28,0,0,0,-238.23,63.125,40.985
5.29,0,0,0,-238.44,63.041,41.904
5.3,0,0,0,-238.62,62.98,42.778
5.31,0,0,0,-238.78,62.943,43.599
5.32,0,0,0,-238.93,62.936,44.431
5.33,0,0,0,-239.1,62.946,45.286
5.34,0,0,0,-239.27,62.955,46.143
5.35,0,0,0,-239.46,62.957,47.019
5.36,0,0,0,-239.67,62.942,47.915
5.37,0,0,0,-239.87,62.915,48.766
5.38,0,0,0,-240.07,62.888,49.556
5.39,0,0,0,-240.27,62.872,50.326
5.4,0,0,0,-240.46,62.858,51.045
5.41,0,0,0,-240.64,62.827,51.696
5.42,0,0,0,-240.8,62.772,52.312
5.43,0,0,0,-240.96,62.684,52.907
5.44,0,0,0,-241.1,62.564,53.411
5.45,0,0,0,-241.22,62.42,53.858
5.46,0,0,0,-241.34,62.261,54.332
5.47,0,0,0,-241.47,62.103,54.801
5.48,0,0,0,-241.58,61.955,55.238
5.49,0,0,0,-241.69,61.816,55.645
5.5,0,0,0,-241.8,61.682,56.034
5.51,0,0,0,-241.92,61.548,56.467
5.52,0,0,0,-242.04,61.425,56.904
5.53,0,0,0,-242.1,61.368,57.107
5.54,0,0,0,-242.21,61.202,57.536
5.55,0,0,0,-242.23,61.108,57.623
5.56,0,0,0,-242.2,61.06,57.542
5.57,0,0,0,-242.14,61.052,57.353
5.58,0,0,0,-242.11,61.063,57.237
5.59,0,0,0,-241.98,61.143,56.863
5.6,0,0,0,-241.9,61.218,56.682
5.61,0,0,0,-241.84,61.28,56.591
5.62,0,0,0,-241.81,61.31,56.587
5.63,0,0,0,-241.8,61.313,56.621
5.64,0,0,0,-241.78,61.293,56.782
5.65,0,0,0,-241.76,61.269,56.865
5.66,0,0,0,-241.73,61.261,56.898
5.67,0,0,0,-241.67,61.275,56.82
5.68,0,0,0,-241.59,61.314,56.692
5.69,0,0,0,-241.52,61.379,56.563
5.7,0,0,0,-241.45,61.463,56.441
5.71,0,0,0,-241.4,61.562,56.389
5.72,0,0,0,-241.37,61.697,56.411
5.73,0,0,0,-241.36,61.78,56.423
5.74,0,0,0,-241.35,62.06,56.545
5.75,0,0,0,-241.36,62.264,56.626
5.76,0,0,0,-241.37,62.469,56.701
5.77,0,0,0,-241.4,62.672,56.784
5.78,0,0,0,-241.42,62.775,56.803
5.79,0,0,0,-241.44,63.098,56.835
5.8,0,0,0,-241.47,63.324,56.926
5.81,0,0,0,-241.51,63.566,57.009
5.82,0,0,0,-241.55,63.816,57.064
